Pathway identifier,Pathway name,#Entities found,#Entities total,#Interactors found,#Interactors total,Entities ratio,Entities pValue,Entities FDR,#Reactions found,#Reactions total,Reactions ratio,Species identifier,Species name,Submitted entities found,Mapped entities,Submitted entities hit interactor,Interacts with,Found reaction identifiers
R-HSA-1538133,"G0 and Early G1",0,27,1,193,0.002460136674259681,0.3667575583677176,0.3667575583677176,2,27,0.002540220152413209,9606,Homo sapiens,"","",P04637,Q13547,"R-HSA-1227670;R-HSA-1227671"
R-HSA-76005,"Response to elevated platelet cytosolic Ca2+",1,133,0,70,0.012118451025056948,0.3667575583677176,0.3667575583677176,1,14,0.0013171511901401826,9606,Homo sapiens,"P05067","P05067",,,"R-HSA-481007"
R-HSA-6785807,"Interleukin-4 and 13 signaling",1,111,0,98,0.01011389521640091,0.3667575583677176,0.3667575583677176,1,46,0.004327782481889171,9606,Homo sapiens,"P04637","P04637",,,"R-HSA-6789960"
R-HSA-450294,"MAP kinase activation in TLR cascade",0,63,1,160,0.005740318906605923,0.3681976802586596,0.3681976802586596,2,32,0.0030106312917489884,9606,Homo sapiens,"","",P05067,P01100,"R-HSA-450292;R-HSA-450325"
R-HSA-1428517,"The citric acid (TCA) cycle and respiratory electron transport",0,169,1,45,0.01539863325740319,0.3681976802586596,0.3681976802586596,1,55,0.005174522532693574,9606,Homo sapiens,"","",P05067,P03897,"R-HSA-6799199"
R-HSA-5663202,"Diseases of signal transduction",0,384,3,668,0.03498861047835991,0.3683506253960126,0.3683506253960126,14,291,0.027377928309342364,9606,Homo sapiens,"","",P04637;Q9UQB8;P05067,P22736;P00533;O15169;P29353;Q92793;P35232;P49841;Q00987;Q09472,"R-HSA-6802915;R-HSA-2220964;R-HSA-4791278;R-HSA-2399981;R-HSA-1225947;R-HSA-2220971;R-HSA-4839746;R-HSA-1247999;R-HSA-2399988;R-HSA-5637766;R-HSA-1248677;R-HSA-6802908;R-HSA-6802937;R-HSA-4839734"
R-HSA-5250924,"B-WICH complex positively regulates rRNA expression",0,60,1,150,0.005466970387243736,0.3696346203883566,0.3696346203883566,2,3,2.822466836014677E-4,9606,Homo sapiens,"","",P04637,P49841;Q09472,"R-HSA-5250930;R-HSA-5250947"
R-HSA-69615,"G1/S DNA Damage Checkpoints",1,68,1,153,0.0061958997722095675,0.37392641837279295,0.37392641837279295,17,27,0.002540220152413209,9606,Homo sapiens,"P04637","P04637",P04637,P38936;O96017;Q8NHY2;Q00987,"R-HSA-6803719;R-HSA-5633460;R-HSA-349444;R-HSA-6804741;R-HSA-264418;R-HSA-6804879;R-HSA-69608;R-HSA-6793685;R-HSA-69685;R-HSA-6803411;R-HSA-264435;R-HSA-349426;R-HSA-264444;R-HSA-6803388;R-HSA-6804955;R-HSA-6803801;R-HSA-5693609"
R-HSA-2682334,"EPH-Ephrin signaling",0,95,2,502,0.008656036446469248,0.37395114167719745,0.37395114167719745,2,57,0.005362686988427886,9606,Homo sapiens,"","",P04637;Q9UQB8,Q05397;O00401,"R-HSA-3928600;R-HSA-3928588"
R-HSA-5696399,"Global Genome Nucleotide Excision Repair (GG-NER)",0,84,1,135,0.0076537585421412304,0.37535069954948785,0.37535069954948785,1,20,0.0018816445573431179,9606,Homo sapiens,"","",P04637,P63279,"R-HSA-6790454"
R-HSA-5693571,"Nonhomologous End-Joining (NHEJ)",0,52,1,174,0.0047380410022779046,0.376771832940189,0.376771832940189,1,13,0.0012230689622730266,9606,Homo sapiens,"","",P04637,Q12888;Q8N2W9;Q92993,"R-HSA-5693599"
R-HSA-6811555,"PI5P Regulates TP53 Acetylation",1,9,1,202,8.200455580865604E-4,0.3781898252976036,0.3781898252976036,3,8,7.526578229372471E-4,9606,Homo sapiens,"P04637","P04637",P04637,Q13526;Q09472,"R-HSA-6811479;R-HSA-6811508;R-HSA-8877692"
R-HSA-3371556,"Cellular response to heat stress",0,93,1,130,0.008473804100227791,0.3781898252976036,0.3781898252976036,4,29,0.002728384608147521,9606,Homo sapiens,"","",P04637,Q96EB6;P49841,"R-HSA-3371537;R-HSA-3371435;R-HSA-3371467;R-HSA-3371518"
R-HSA-2173789,"TGF-beta receptor signaling activates SMADs",0,32,1,189,0.002915717539863326,0.3781898252976036,0.3781898252976036,1,39,0.00366920688681908,9606,Homo sapiens,"","",P04637,Q15796,"R-HSA-2176445"
R-HSA-1236974,"ER-Phagosome pathway",0,152,1,65,0.013849658314350798,0.379604683360391,0.379604683360391,3,10,9.408222786715589E-4,9606,Homo sapiens,"","",P05067,P27797,"R-HSA-8951595;R-HSA-8863858;R-HSA-8863914"
R-HSA-674695,"RNA Polymerase II Pre-transcription Events",0,83,1,149,0.007562642369020501,0.379604683360391,0.379604683360391,1,17,0.0015993978737416502,9606,Homo sapiens,"","",P04637,Q96CJ1,"R-HSA-113429"
R-HSA-112310,"Neurotransmitter release cycle",0,51,1,164,0.004646924829157175,0.3810164138531905,0.3810164138531905,1,32,0.0030106312917489884,9606,Homo sapiens,"","",P05067,Q02410,"R-HSA-5336443"
R-HSA-2559583,"Cellular Senescence",1,164,2,467,0.014943052391799544,0.3820757919538804,0.3820757919538804,20,88,0.008279236052309718,9606,Homo sapiens,"P04637","P04637",P04637;P05067,P17676;P01100;P38936;Q8N726;Q99683;Q92993,"R-HSA-6804998;R-HSA-3857336;R-HSA-6804996;R-HSA-3228469;R-HSA-3209111;R-HSA-6804879;R-HSA-3858387;R-HSA-3857328;R-HSA-3225851;R-HSA-3786258;R-HSA-3857329;R-HSA-4647594;R-HSA-4647593;R-HSA-3229152;R-HSA-450292;R-HSA-450325;R-HSA-3239014;R-HSA-4647613;R-HSA-5682026;R-HSA-5693609"
R-HSA-69656,"Cyclin A:Cdk2-associated events at S phase entry",0,81,1,152,0.007380410022779043,0.38663219412819305,0.38663219412819305,1,18,0.001693480101608806,9606,Homo sapiens,"","",P04637,P38936,"R-HSA-187828"
R-HSA-202424,"Downstream TCR signaling",0,116,1,125,0.010569476082004555,0.3894214926606858,0.3894214926606858,1,24,0.0022579734688117415,9606,Homo sapiens,"","",Q8IWQ3,Q9Y4K3,"R-HSA-202472"
R-HSA-418346,"Platelet homeostasis",1,90,0,131,0.008200455580865604,0.3894214926606858,0.3894214926606858,1,30,0.002822466836014677,9606,Homo sapiens,"P29475","P29475",,,"R-HSA-418436"
R-HSA-162909,"Host Interactions of HIV factors",0,142,2,478,0.012938496583143508,0.3901600748579681,0.3901600748579681,3,54,0.005080440304826418,9606,Homo sapiens,"","",P04637;Q9UQB8,P63000;P06748,"R-HSA-180736;R-HSA-180725;R-HSA-200952"
R-HSA-68875,"Mitotic Prophase",0,117,1,108,0.010660592255125285,0.3935823503009823,0.3935823503009823,3,34,0.0031987957474833005,9606,Homo sapiens,"","",P04637,P53350,"R-HSA-2172194;R-HSA-2294590;R-HSA-2984226"
R-HSA-4641265,"Repression of WNT target genes",0,12,1,210,0.0010933940774487472,0.3949631718848783,0.3949631718848783,1,7,6.585755950700913E-4,9606,Homo sapiens,"","",P04637,Q13547,"R-HSA-4641231"
R-HSA-5693607,"Processing of DNA double-strand break ends",0,81,1,157,0.007380410022779043,0.3949631718848783,0.3949631718848783,2,17,0.0015993978737416502,9606,Homo sapiens,"","",P04637,Q12888;Q8N2W9;P63279,"R-HSA-5684071;R-HSA-5684052"
R-HSA-195258,"RHO GTPase Effectors",1,284,2,353,0.025876993166287016,0.3949903429183462,0.3949903429183462,7,106,0.009972716153918525,9606,Homo sapiens,"Q9UQB8","Q9UQB8",Q9UQB8;P05067,P78352;Q9UQB8,"R-HSA-2130194;R-HSA-2029469;R-HSA-2029466;R-HSA-442592;R-HSA-2029465;R-HSA-2197690;R-HSA-5671993"
R-HSA-2894862,"Constitutive Signaling by NOTCH1 HD+PEST Domain Mutants",0,58,1,176,0.005284738041002278,0.3977156580626303,0.3977156580626303,2,21,0.0019757267852102737,9606,Homo sapiens,"","",P04637,Q92793;Q09472,"R-HSA-2220964;R-HSA-2220971"
R-HSA-2644602,"Signaling by NOTCH1 PEST Domain Mutants in Cancer",0,58,1,176,0.005284738041002278,0.3977156580626303,0.3977156580626303,2,21,0.0019757267852102737,9606,Homo sapiens,"","",P04637,Q92793;Q09472,"R-HSA-2220964;R-HSA-2220971"
R-HSA-2644606,"Constitutive Signaling by NOTCH1 PEST Domain Mutants",0,58,1,176,0.005284738041002278,0.3977156580626303,0.3977156580626303,2,21,0.0019757267852102737,9606,Homo sapiens,"","",P04637,Q92793;Q09472,"R-HSA-2220964;R-HSA-2220971"
R-HSA-2894858,"Signaling by NOTCH1 HD+PEST Domain Mutants in Cancer",0,58,1,176,0.005284738041002278,0.3977156580626303,0.3977156580626303,2,21,0.0019757267852102737,9606,Homo sapiens,"","",P04637,Q92793;Q09472,"R-HSA-2220964;R-HSA-2220971"
R-HSA-2644603,"Signaling by NOTCH1 in Cancer",0,58,1,176,0.005284738041002278,0.3977156580626303,0.3977156580626303,2,39,0.00366920688681908,9606,Homo sapiens,"","",P04637,Q92793;Q09472,"R-HSA-2220964;R-HSA-2220971"
R-HSA-1236975,"Antigen processing-Cross presentation",0,168,1,65,0.015307517084282461,0.40182159302834775,0.40182159302834775,3,22,0.0020698090130774295,9606,Homo sapiens,"","",P05067,P27797,"R-HSA-8951595;R-HSA-8863858;R-HSA-8863914"
R-HSA-2871837,"FCERI mediated NF-kB activation",0,167,1,81,0.01521640091116173,0.40182159302834775,0.40182159302834775,2,19,0.001787562329475962,9606,Homo sapiens,"","",Q8IWQ3,Q9Y4K3,"R-HSA-2730864;R-HSA-2730903"
R-HSA-1227986,"Signaling by ERBB2",0,55,1,185,0.005011389521640091,0.40454376284496163,0.40454376284496163,1,43,0.004045535798287704,9606,Homo sapiens,"","",P05067,P29353,"R-HSA-1963578"
R-HSA-5653656,"Vesicle-mediated transport",4,764,1,788,0.06961275626423691,0.40476351540355515,0.40476351540355515,9,251,0.023614639194656128,9606,Homo sapiens,"Q8C8R3;Q9Y478;Q01484;Q8BGM7;P05067","Q9Y478;Q9UGI9;Q01484;P05067",P05067,P05067,"R-HSA-6807877;R-HSA-5229132;R-HSA-6807875;R-HSA-6809011;R-HSA-6809010;R-HSA-5229111;R-HSA-6809006;R-HSA-6809003;R-HSA-1454699"
R-HSA-5685942,"HDR through Homologous Recombination (HRR)",0,66,1,182,0.006013667425968109,0.4059003311768925,0.4059003311768925,4,19,0.001787562329475962,9606,Homo sapiens,"","",P04637,Q92993,"R-HSA-5693589;R-HSA-5686469;R-HSA-5686483;R-HSA-5686410"
R-HSA-2029482,"Regulation of actin dynamics for phagocytic cup formation",1,150,1,97,0.01366742596810934,0.4086044670058888,0.4086044670058888,6,24,0.0022579734688117415,9606,Homo sapiens,"Q9UQB8","Q9UQB8",Q9UQB8,Q9UQB8,"R-HSA-2130194;R-HSA-2029469;R-HSA-2029466;R-HSA-442592;R-HSA-2029465;R-HSA-2197690"
R-HSA-912446,"Meiotic recombination",0,56,1,189,0.00510250569476082,0.4086044670058888,0.4086044670058888,1,8,7.526578229372471E-4,9606,Homo sapiens,"","",P04637,P38398,"R-HSA-912503"
R-HSA-2122947,"NOTCH1 Intracellular Domain Regulates Transcription",0,48,1,201,0.004373576309794989,0.4166453305319232,0.4166453305319232,2,16,0.0015053156458744942,9606,Homo sapiens,"","",P04637,Q92793;Q09472,"R-HSA-1912394;R-HSA-1912391"
R-HSA-5610787,"Hedgehog 'off' state",0,113,1,136,0.010296127562642369,0.4166453305319232,0.4166453305319232,2,32,0.0030106312917489884,9606,Homo sapiens,"","",P04637,P49841,"R-HSA-5610732;R-HSA-5610730"
R-HSA-68877,"Mitotic Prometaphase",0,199,1,45,0.018132118451025057,0.417975108087433,0.417975108087433,2,15,0.0014112334180073384,9606,Homo sapiens,"","",P04637,P53350,"R-HSA-2466068;R-HSA-1638803"
R-HSA-381119,"Unfolded Protein Response (UPR)",0,95,2,550,0.008656036446469248,0.41810622341445347,0.41810622341445347,5,95,0.00893781164737981,9606,Homo sapiens,"","",P04637;P05067,Q14999;Q86TM6;Q9P0U4;P29353;P27797,"R-HSA-1791082;R-HSA-1791134;R-HSA-1791084;R-HSA-1791058;R-HSA-1791158"
R-HSA-5683057,"MAPK family signaling cascades",0,298,2,383,0.02715261958997722,0.42283837085163767,0.42283837085163767,6,86,0.008091071596575407,9606,Homo sapiens,"","",P04637;P05067,P21359;P35232;P04792;O43524,"R-HSA-5672950;R-HSA-5687126;R-HSA-5658438;R-HSA-5687095;R-HSA-5687121;R-HSA-5687101"
R-HSA-446652,"Interleukin-1 family signaling",0,95,1,189,0.008656036446469248,0.42720144849390695,0.42720144849390695,3,46,0.004327782481889171,9606,Homo sapiens,"","",Q8IWQ3,Q9Y4K3,"R-HSA-507719;R-HSA-446862;R-HSA-450173"
R-HSA-164952,"The role of Nef in HIV-1 replication and disease pathogenesis",0,29,1,227,0.002642369020501139,0.42720144849390695,0.42720144849390695,1,20,0.0018816445573431179,9606,Homo sapiens,"","",Q9UQB8,P63000,"R-HSA-200952"
R-HSA-418594,"G alpha (i) signalling events",1,247,0,0,0.022505694760820046,0.42850784368546213,0.42850784368546213,3,10,9.408222786715589E-4,9606,Homo sapiens,"P05067","P05067",,,"R-HSA-749454;R-HSA-749456;R-HSA-380073"
R-HSA-6804758,"Regulation of TP53 Activity through Acetylation",1,30,1,222,0.002733485193621868,0.43111195653674206,0.43111195653674206,8,14,0.0013171511901401826,9606,Homo sapiens,"P04637","P04637",P04637,Q9NPI1;Q13526;P29590;Q09472,"R-HSA-6811479;R-HSA-6805638;R-HSA-5628871;R-HSA-6811508;R-HSA-6805620;R-HSA-6805650;R-HSA-8877692;R-HSA-3222093"
R-HSA-4086400,"PCP/CE pathway",0,92,1,163,0.008382687927107061,0.43111195653674206,0.43111195653674206,1,24,0.0022579734688117415,9606,Homo sapiens,"","",P04637,O14641,"R-HSA-5138441"
R-HSA-5633008,"TP53 Regulates Transcription of Cell Death Genes",1,44,1,221,0.004009111617312073,0.4324096866341204,0.4324096866341204,54,67,0.006303509267099445,9606,Homo sapiens,"P04637","P04637",P04637,Q92793;Q8TAQ5,"R-HSA-6799462;R-HSA-4331331;R-HSA-139913;R-HSA-4331340;R-HSA-6791285;R-HSA-6800253;R-HSA-6791291;R-HSA-6800250;R-HSA-6799097;R-HSA-6799815;R-HSA-6797766;R-HSA-6800836;R-HSA-6797763;R-HSA-6801089;R-HSA-6801355;R-HSA-140214;R-HSA-6799441;R-HSA-3700984;R-HSA-6801184;R-HSA-6798624;R-HSA-6798126;R-HSA-6800044;R-HSA-3700981;R-HSA-6800042;R-HSA-6797993;R-HSA-6791349;R-HSA-6791348;R-HSA-6798004;R-HSA-5633414;R-HSA-6798129;R-HSA-6800816;R-HSA-6801087;R-HSA-5633295;R-HSA-6801213;R-HSA-6798139;R-HSA-6798138;R-HSA-6799418;R-HSA-6801209;R-HSA-6799416;R-HSA-6801415;R-HSA-6791302;R-HSA-6798082;R-HSA-6798081;R-HSA-6800001;R-HSA-6801166;R-HSA-6800396;R-HSA-6791306;R-HSA-6798615;R-HSA-6800279;R-HSA-6798611;R-HSA-5633441;R-HSA-5633314;R-HSA-6791327;R-HSA-6791323"
R-HSA-977225,"Amyloid fiber formation",1,70,1,191,0.006378132118451025,0.4349965251692667,0.4349965251692667,6,28,0.002634302380280365,9606,Homo sapiens,"P05067","P05067",P05067,P05067,"R-HSA-976734;R-HSA-8871494;R-HSA-6783332;R-HSA-8871506;R-HSA-5692495;R-HSA-977136"
R-HSA-199977,"ER to Golgi Anterograde Transport",1,154,0,114,0.014031890660592254,0.43757190933673906,0.43757190933673906,6,39,0.00366920688681908,9606,Homo sapiens,"Q8C8R3;Q01484","Q01484",,,"R-HSA-6807877;R-HSA-6807875;R-HSA-6809011;R-HSA-6809010;R-HSA-6809006;R-HSA-6809003"
R-HSA-8852135,"Protein ubiquitination",0,76,1,185,0.006924829157175399,0.4401358883704699,0.4401358883704699,1,31,0.0029165490638818326,9606,Homo sapiens,"","",P04637,P0CG48,"R-HSA-8853515"
R-HSA-2555396,"Mitotic Metaphase and Anaphase",0,204,1,67,0.0185876993166287,0.44141361629164455,0.44141361629164455,1,12,0.0011289867344058708,9606,Homo sapiens,"","",P04637,P53350,"R-HSA-163010"
R-HSA-69202,"Cyclin E associated events during G1/S transition ",0,82,1,196,0.007471526195899772,0.44141361629164455,0.44141361629164455,1,20,0.0018816445573431179,9606,Homo sapiens,"","",P04637,P38936,"R-HSA-187828"
R-HSA-2559586,"DNA Damage/Telomere Stress Induced Senescence",1,61,1,210,0.005558086560364464,0.4452298269470927,0.4452298269470927,6,17,0.0015993978737416502,9606,Homo sapiens,"P04637","P04637",P04637,P38936;Q92993,"R-HSA-3786258;R-HSA-4647613;R-HSA-4647594;R-HSA-5682026;R-HSA-5693609;R-HSA-4647593"
R-HSA-1236394,"Signaling by ERBB4",0,46,1,223,0.0041913439635535305,0.44649625974268103,0.44649625974268103,1,38,0.003575124658951924,9606,Homo sapiens,"","",P05067,P29353,"R-HSA-1250357"
R-HSA-5250941,"Negative epigenetic regulation of rRNA expression",0,78,1,200,0.007107061503416856,0.45027873068080027,0.45027873068080027,3,11,0.0010349045065387147,9606,Homo sapiens,"","",P04637,Q13547;Q96EB6,"R-HSA-427409;R-HSA-5211239;R-HSA-427528"
R-HSA-909733,"Interferon alpha/beta signaling",0,137,1,135,0.012482915717539863,0.45027873068080027,0.45027873068080027,1,20,0.0018816445573431179,9606,Homo sapiens,"","",P05067,O14879,"R-HSA-1015702"
R-HSA-76002,"Platelet activation, signaling and aggregation",1,279,2,443,0.02542141230068337,0.4508368873056101,0.4508368873056101,6,114,0.010725373976855771,9606,Homo sapiens,"P05067","P05067",P04637;P05067,P16885;Q05397;P29353,"R-HSA-114689;R-HSA-443910;R-HSA-432096;R-HSA-354066;R-HSA-481007;R-HSA-429497"
R-HSA-2219528,"PI3K/AKT Signaling in Cancer",0,101,1,173,0.009202733485193623,0.4527864154005431,0.4527864154005431,2,21,0.0019757267852102737,9606,Homo sapiens,"","",P04637,P22736;Q00987,"R-HSA-2399988;R-HSA-2399981"
R-HSA-8936459,"RUNX1 regulates genes involved in megakaryocyte differentiation and platelet function",0,66,1,212,0.006013667425968109,0.4565271186590645,0.4565271186590645,5,33,0.0031047135196161446,9606,Homo sapiens,"","",P04637,Q13547;Q09472,"R-HSA-8936616;R-HSA-8935740;R-HSA-8937037;R-HSA-8936979;R-HSA-8935732"
R-HSA-936440,"Negative regulators of DDX58/IFIH1 signaling",0,34,1,248,0.0030979498861047837,0.46024297655156,0.46024297655156,2,13,0.0012230689622730266,9606,Homo sapiens,"","",P04637,Q13526,"R-HSA-936462;R-HSA-936380"
R-HSA-5250913,"Positive epigenetic regulation of rRNA expression",0,75,1,214,0.00683371298405467,0.46147610237409264,0.46147610237409264,2,7,6.585755950700913E-4,9606,Homo sapiens,"","",P04637,P49841;Q09472,"R-HSA-5250930;R-HSA-5250947"
R-HSA-109581,"Apoptosis",1,169,2,574,0.01539863325740319,0.46305132810110483,0.46305132810110483,9,122,0.01147803179979302,9606,Homo sapiens,"P04637","P04637",P04637;P05067,P10415;P10636;Q05655;Q05397,"R-HSA-4331331;R-HSA-114352;R-HSA-201634;R-HSA-140214;R-HSA-508163;R-HSA-139913;R-HSA-212552;R-HSA-4331340;R-HSA-201629"
R-HSA-375276,"Peptide ligand-binding receptors",1,189,0,87,0.017220956719817767,0.4639341492761664,0.4639341492761664,1,73,0.00686800263430238,9606,Homo sapiens,"P05067","P05067",,,"R-HSA-391913"
R-HSA-1266738,"Developmental Biology",3,1080,3,2055,0.09840546697038724,0.4678473189801706,0.4678473189801706,30,483,0.045441716059836296,9606,Homo sapiens,"Q8C8R3;Q99250;P35498;Q01484","Q01484;Q99250;P35498",P04637;Q9UQB8;P05067,O75928;P01137;P00533;P29353;Q92793;P49841;P04156;P17676;P21359;Q9Y618;Q05397;P35232;O00401;Q09472;O43524,"R-HSA-1183058;R-HSA-5617431;R-HSA-381377;R-HSA-1535903;R-HSA-399951;R-HSA-445069;R-HSA-5658438;R-HSA-445076;R-HSA-5617862;R-HSA-5617859;R-HSA-374675;R-HSA-381337;R-HSA-373720;R-HSA-5672950;R-HSA-560491;R-HSA-3928600;R-HSA-381283;R-HSA-392751;R-HSA-373739;R-HSA-8853737;R-HSA-381290;R-HSA-3928588;R-HSA-375154;R-HSA-381309;R-HSA-5617452;R-HSA-977271;R-HSA-5617454;R-HSA-391865;R-HSA-418874;R-HSA-5617896"
R-HSA-5696398,"Nucleotide Excision Repair",0,110,1,184,0.010022779043280182,0.46881758876951285,0.46881758876951285,3,36,0.003386960203217612,9606,Homo sapiens,"","",P04637,P63279;Q09472,"R-HSA-6790454;R-HSA-6782004;R-HSA-6782234"
R-HSA-168255,"Influenza Life Cycle",0,156,1,137,0.014214123006833713,0.46881758876951285,0.46881758876951285,1,51,0.004798193621224951,9606,Homo sapiens,"","",P05067,P27797,"R-HSA-169921"
R-HSA-1980143,"Signaling by NOTCH1",0,73,1,226,0.0066514806378132115,0.47486114343307906,0.47486114343307906,2,37,0.003481042431084768,9606,Homo sapiens,"","",P04637,Q92793;Q09472,"R-HSA-1912394;R-HSA-1912391"
R-HSA-5357801,"Programmed Cell Death",1,174,2,588,0.015854214123006832,0.47511668208913327,0.47511668208913327,9,135,0.012701100762066046,9606,Homo sapiens,"P04637","P04637",P04637;P05067,P10415;P10636;Q05655;Q05397,"R-HSA-4331331;R-HSA-114352;R-HSA-201634;R-HSA-140214;R-HSA-508163;R-HSA-139913;R-HSA-212552;R-HSA-4331340;R-HSA-201629"
R-HSA-5689896,"Ovarian tumor domain proteases",1,38,0,258,0.0034624145785876995,0.4772598159259517,0.4772598159259517,1,14,0.0013171511901401826,9606,Homo sapiens,"P04637","P04637",,,"R-HSA-5690843"
R-HSA-913531,"Interferon Signaling",0,284,2,450,0.025876993166287016,0.47736193225189094,0.47736193225189094,4,51,0.004798193621224951,9606,Homo sapiens,"","",P04637;P05067,O75925;O14879;Q13526;P29590,"R-HSA-936462;R-HSA-1015702;R-HSA-1031716;R-HSA-877281"
R-HSA-948021,"Transport to the Golgi and subsequent modification",1,185,0,121,0.01685649202733485,0.4832100266477891,0.4832100266477891,6,59,0.005550851444162197,9606,Homo sapiens,"Q8C8R3;Q01484","Q01484",,,"R-HSA-6807877;R-HSA-6807875;R-HSA-6809011;R-HSA-6809010;R-HSA-6809006;R-HSA-6809003"
R-HSA-446728,"Cell junction organization",0,92,1,216,0.008382687927107061,0.4832100266477891,0.4832100266477891,1,37,0.003481042431084768,9606,Homo sapiens,"","",Q9UQB8,P50552,"R-HSA-446364"
R-HSA-1169408,"ISG15 antiviral mechanism",0,78,1,225,0.007107061503416856,0.4879227737155907,0.4879227737155907,1,16,0.0015053156458744942,9606,Homo sapiens,"","",P04637,Q13526,"R-HSA-936462"
R-HSA-1169410,"Antiviral mechanism by IFN-stimulated genes",0,78,1,225,0.007107061503416856,0.4879227737155907,0.4879227737155907,1,16,0.0015053156458744942,9606,Homo sapiens,"","",P04637,Q13526,"R-HSA-936462"
R-HSA-194315,"Signaling by Rho GTPases",1,415,2,353,0.03781321184510251,0.49218971493193553,0.49218971493193553,7,111,0.010443127293254304,9606,Homo sapiens,"Q9UQB8","Q9UQB8",Q9UQB8;P05067,P78352;Q9UQB8,"R-HSA-2130194;R-HSA-2029469;R-HSA-2029466;R-HSA-442592;R-HSA-2029465;R-HSA-2197690;R-HSA-5671993"
R-HSA-6791312,"TP53 Regulates Transcription of Cell Cycle Genes",1,49,1,270,0.004464692482915718,0.4937550250093383,0.4937550250093383,27,42,0.003951453570420547,9606,Homo sapiens,"P04637","P04637",P04637,P31947;P06748;P38936;Q09472,"R-HSA-3215152;R-HSA-6801637;R-HSA-6798304;R-HSA-6803946;R-HSA-6801641;R-HSA-6802165;R-HSA-6803890;R-HSA-6803391;R-HSA-3215144;R-HSA-6803388;R-HSA-6798268;R-HSA-6802170;R-HSA-6798020;R-HSA-6791363;R-HSA-6798031;R-HSA-6803917;R-HSA-6801675;R-HSA-6803914;R-HSA-6798282;R-HSA-6803400;R-HSA-6803411;R-HSA-6803858;R-HSA-6803935;R-HSA-6803871;R-HSA-6791387;R-HSA-6798299;R-HSA-6803801"
R-HSA-877300,"Interferon gamma signaling",0,172,1,132,0.015671981776765376,0.4937550250093383,0.4937550250093383,2,15,0.0014112334180073384,9606,Homo sapiens,"","",P04637,O75925;P29590,"R-HSA-1031716;R-HSA-877281"
R-HSA-1221632,"Meiotic synapsis",0,60,1,252,0.005466970387243736,0.4960698128084511,0.4960698128084511,2,6,5.644933672029354E-4,9606,Homo sapiens,"","",P04637,P38398;P63279,"R-HSA-912505;R-HSA-912467"
R-HSA-69242,"S Phase",0,139,1,199,0.012665148063781322,0.4960698128084511,0.4960698128084511,1,53,0.0049863580769592625,9606,Homo sapiens,"","",P04637,P38936,"R-HSA-187828"
R-HSA-168643,"Nucleotide-binding domain, leucine rich repeat containing receptor (NLR) signaling pathways",1,55,0,271,0.005011389521640091,0.4972233477232728,0.4972233477232728,4,44,0.004139618026154859,9606,Homo sapiens,"P05067","P05067",,,"R-HSA-844440;R-HSA-1296421;R-HSA-844612;R-HSA-844610"
R-HSA-6806834,"Signaling by MET",0,79,1,243,0.0071981776765375855,0.4983743173839593,0.4983743173839593,1,49,0.004610029165490638,9606,Homo sapiens,"","",P04637,Q05397,"R-HSA-8874079"
R-HSA-6804757,"Regulation of TP53 Degradation",1,36,1,281,0.0032801822323462416,0.5018118901556926,0.5018118901556926,22,30,0.002822466836014677,9606,Homo sapiens,"P04637","P04637",P04637,Q8N726;O96017;Q93009;Q9UER7;Q00987,"R-HSA-5633460;R-HSA-6804998;R-HSA-6804741;R-HSA-6804996;R-HSA-6795460;R-HSA-198599;R-HSA-6793666;R-HSA-6804879;R-HSA-3222072;R-HSA-6792491;R-HSA-3215295;R-HSA-6793685;R-HSA-6795667;R-HSA-6791409;R-HSA-349426;R-HSA-3700992;R-HSA-6792863;R-HSA-6793661;R-HSA-6804955;R-HSA-3700997;R-HSA-6804441;R-HSA-3215310"
R-HSA-2029480,"Fcgamma receptor (FCGR) dependent phagocytosis",1,175,1,158,0.015945330296127564,0.5074903875613912,0.5074903875613912,6,42,0.003951453570420547,9606,Homo sapiens,"Q9UQB8","Q9UQB8",Q9UQB8,Q9UQB8,"R-HSA-2130194;R-HSA-2029469;R-HSA-2029466;R-HSA-442592;R-HSA-2029465;R-HSA-2197690"
R-HSA-3232118,"SUMOylation of transcription factors",1,20,1,308,0.0018223234624145787,0.5131059885402,0.5131059885402,11,11,0.0010349045065387147,9606,Homo sapiens,"P04637","P04637",P04637,O75925;Q12888;P04637;Q8N2W9;P63279,"R-HSA-3234081;R-HSA-3968414;R-HSA-6804468;R-HSA-3232162;R-HSA-3247493;R-HSA-3234084;R-HSA-2997723;R-HSA-2997706;R-HSA-4090281;R-HSA-3465545;R-HSA-3234094"
R-HSA-216083,"Integrin cell surface interactions",0,86,1,243,0.007835990888382688,0.5142216208114161,0.5142216208114161,2,55,0.005174522532693574,9606,Homo sapiens,"","",P11166,P19320,"R-HSA-265428;R-HSA-198941"
R-HSA-8864260,"Transcriptional regulation by the AP-2 (TFAP2) family of transcription factors",0,37,2,738,0.0033712984054669703,0.5146757111385297,0.5146757111385297,7,44,0.004139618026154859,9606,Homo sapiens,"","",P04637;Q9UQB8,P06748;P38936;P00533;Q92793;P63279;Q09472,"R-HSA-3234081;R-HSA-8864307;R-HSA-3234084;R-HSA-8869568;R-HSA-8874797;R-HSA-8865256;R-HSA-3234094"
