Pathway identifier,Pathway name,#Entities found,#Entities total,#Interactors found,#Interactors total,Entities ratio,Entities pValue,Entities FDR,#Reactions found,#Reactions total,Reactions ratio,Species identifier,Species name,Submitted entities found,Mapped entities,Submitted entities hit interactor,Interacts with,Found reaction identifiers
R-HSA-111885,"Opioid Signalling",4,81,5,220,0.007380410022779043,0.01690152782082277,0.18591680602905047,26,49,0.004610029165490638,9606,Homo sapiens,"P17612;A8MTJ3;P10644;P01189","P17612;A8MTJ3;P10644;P01189",P37231;O15078;Q14164;P10644;Q86TI0,Q00535;P17612;P62158,"R-HSA-167427;R-HSA-111879;R-HSA-177284;R-HSA-167429;R-HSA-167433;R-HSA-392206;R-HSA-180047;R-HSA-112271;R-HSA-74448;R-HSA-111966;R-HSA-112037;R-HSA-8951727;R-HSA-170666;R-HSA-112042;R-HSA-180073;R-HSA-170671;R-HSA-111919;R-HSA-170674;R-HSA-167408;R-HSA-111925;R-HSA-167415;R-HSA-111924;R-HSA-167419;R-HSA-177275;R-HSA-170686;R-HSA-111870"
R-HSA-5603041,"IRAK4 deficiency (TLR2/4)",2,12,0,8,0.0010933940774487472,0.017060638964933816,0.18766702861427198,2,2,1.8816445573431178E-4,9606,Homo sapiens,"O00206;P16671","O00206;P16671",,,"R-HSA-5602353;R-HSA-5602672"
R-HSA-68877,"Mitotic Prometaphase",7,199,0,45,0.018132118451025057,0.017097484296865195,0.18807232726551715,3,15,0.0014112334180073384,9606,Homo sapiens,"Q8TCU4;P17612;O15078;Q9BY41;Q86SQ7","Q9BY41-1;Q8TCU4;Q9BY41-2;P17612;Q9BY41-3;O15078;Q86SQ7",,,"R-HSA-2545253;R-HSA-380508;R-HSA-380316"
R-HSA-5578775,"Ion homeostasis",1,54,4,81,0.004920273348519362,0.017251362042795426,0.1897649824707497,4,15,0.0014112334180073384,9606,Homo sapiens,"P17612","P17612",O15078;Q14164;P10644;Q86TI0,P17612;P62158,"R-HSA-2855020;R-HSA-425661;R-HSA-5617182;R-HSA-5617179"
R-HSA-400508,"Incretin synthesis, secretion, and inactivation",4,23,1,117,0.0020956719817767653,0.018765162293785886,0.20641678523164475,5,12,0.0011289867344058708,9606,Homo sapiens,"A8MTJ3;P29120;Q5NUL3;P41159","A8MTJ3;P29120;Q5NUL3;P41159",O43699,P26367,"R-HSA-400500;R-HSA-381799;R-HSA-381798;R-HSA-383313;R-HSA-400492"
R-HSA-380320,"Recruitment of NuMA to mitotic centrosomes",4,93,0,0,0.008473804100227791,0.019928628857896924,0.2076495305431758,2,2,1.8816445573431178E-4,9606,Homo sapiens,"Q8TCU4;P17612;O15078;Q86SQ7","Q8TCU4;P17612;O15078;Q86SQ7",,,"R-HSA-380508;R-HSA-380316"
R-HSA-392851,"Prostacyclin signalling through prostacyclin receptor",2,20,0,0,0.0018223234624145787,0.02076495305431758,0.2076495305431758,3,4,3.7632891146862355E-4,9606,Homo sapiens,"O95467;P63092;Q5JWF2","P63092;Q5JWF2",,,"R-HSA-392852;R-HSA-392870;R-HSA-392874"
R-HSA-174824,"Plasma lipoprotein assembly, remodeling, and clearance",4,70,1,79,0.006378132118451025,0.02147810028433883,0.2147810028433883,12,83,0.007808824912973939,9606,Homo sapiens,"P17612;P04180;Q6UXH0;Q6Q788","P17612;P04180;Q6UXH0;Q6Q788",Q96LK0,Q68CJ9,"R-HSA-266310;R-HSA-264678;R-HSA-6784628;R-HSA-5682101;R-HSA-264695;R-HSA-264689;R-HSA-174757;R-HSA-6784622;R-HSA-8856525;R-HSA-6784620;R-HSA-6784648;R-HSA-266315"
R-HSA-5687868,"Defective SFTPA2 causes idiopathic pulmonary fibrosis (IPF)",1,2,0,0,1.8223234624145787E-4,0.021720317999124883,0.21720317999124883,1,1,9.408222786715589E-5,9606,Homo sapiens,"P35247","P35247",,,"R-HSA-5687875"
R-HSA-432030,"Transport of glycerol from adipocytes to the liver by Aquaporins",1,2,0,0,1.8223234624145787E-4,0.021720317999124883,0.21720317999124883,1,2,1.8816445573431178E-4,9606,Homo sapiens,"O14520","O14520",,,"R-HSA-432074"
R-HSA-8963889,"Assembly of active LPL and LIPC lipase complexes",2,19,1,37,0.0017312072892938497,0.024350766738526985,0.24350766738526985,5,12,0.0011289867344058708,9606,Homo sapiens,"Q6UXH0;Q6Q788","Q6UXH0;Q6Q788",Q96LK0,Q68CJ9,"R-HSA-6784628;R-HSA-6784622;R-HSA-8856525;R-HSA-6784620;R-HSA-6784648"
R-HSA-187015,"Activation of TRKA receptors",1,7,1,18,6.378132118451025E-4,0.0247712620183822,0.247712620183822,2,6,5.644933672029354E-4,9606,Homo sapiens,"Q16620","Q16620",P21554,P29274,"R-HSA-187678;R-HSA-187661"
R-HSA-5607763,"CLEC7A (Dectin-1) induces NFAT activation",0,11,3,48,0.0010022779043280183,0.027815028851696844,0.27815028851696844,1,6,5.644933672029354E-4,9606,Homo sapiens,"","",O15078;Q14164;Q86TI0,P62158,"R-HSA-74448"
R-HSA-8957275,"Post-translational protein phosphorylation",4,107,0,0,0.009749430523917996,0.031096809365855127,0.2818343724600768,1,1,9.408222786715589E-5,9606,Homo sapiens,"Q8WXD2;Q96AD5;Q6Q788;P01024","Q8WXD2;Q96AD5;Q6Q788;P01024",,,"R-HSA-8952289"
R-HSA-975110,"TRAF6 mediated IRF7 activation in TLR7/8 or 9 signaling",0,15,2,11,0.001366742596810934,0.03131493027334187,0.2818343724600768,3,5,4.7041113933577947E-4,9606,Homo sapiens,"","",O00170;Q9UHD2,Q92985,"R-HSA-933533;R-HSA-975188;R-HSA-975106"
R-HSA-8876725,"Protein methylation",0,17,5,147,0.0015489749430523919,0.03330919273404176,0.29978273460637583,4,9,8.46740050804403E-4,9606,Homo sapiens,"","",O15078;Q96LK0;Q14164;Q86TI0;Q8NFJ9,P55072;P68104;P62158,"R-HSA-8932413;R-HSA-6786205;R-HSA-8932276;R-HSA-8931974"
R-HSA-199220,"Vitamin B5 (pantothenate) metabolism",2,17,0,9,0.0015489749430523919,0.033631529450693365,0.3026837650562403,1,11,0.0010349045065387147,9606,Homo sapiens,"Q13822;P22413","Q13822;P22413",,,"R-HSA-8938314"
R-HSA-442982,"Ras activation uopn Ca2+ infux through NMDA receptor",0,17,3,48,0.0015489749430523919,0.03548673292332871,0.3175195223760401,1,2,1.8816445573431178E-4,9606,Homo sapiens,"","",O15078;Q14164;Q86TI0,P62158,"R-HSA-442760"
R-HSA-556833,"Metabolism of lipids",18,740,4,644,0.0674259681093394,0.03670362248891845,0.3175195223760401,42,742,0.06980901307742968,9606,Homo sapiens,"Q8WXI4;P53816;Q9NST1;O00763;Q6XZB0;Q9NRR6;P37231;P17612;Q96AD5;Q05469;Q53FZ2;P16671;Q86YN6;O15357;Q3SYC2;Q6PCB7;Q6Q788;P01189","Q8WXI4;P53816;Q9NST1;O00763;Q6XZB0;Q9NRR6;P37231;P17612;Q96AD5;Q05469;Q53FZ2;P16671;Q86YN6;O15357;Q3SYC2;Q6PCB7;Q6Q788;P01189",P21964;Q14140;O43699;Q9NQ48,O60733;Q14192;Q08426;Q8IY26,"R-HSA-8952137;R-HSA-1482647;R-HSA-8875013;R-HSA-1482771;R-HSA-163402;R-HSA-1482654;R-HSA-6809263;R-HSA-1482778;R-HSA-560517;R-HSA-193997;R-HSA-1655830;R-HSA-1482777;R-HSA-163602;R-HSA-560473;R-HSA-1482884;R-HSA-6809264;R-HSA-163418;R-HSA-163416;R-HSA-6792445;R-HSA-469659;R-HSA-163551;R-HSA-8876889;R-HSA-1989761;R-HSA-163549;R-HSA-1482825;R-HSA-163554;R-HSA-163489;R-HSA-200423;R-HSA-1989750;R-HSA-1675824;R-HSA-6800334;R-HSA-193064;R-HSA-163432;R-HSA-193070;R-HSA-1989747;R-HSA-5690043;R-HSA-1482811;R-HSA-193073;R-HSA-1675949;R-HSA-1592238;R-HSA-8858298;R-HSA-1482856"
R-HSA-422356,"Regulation of insulin secretion",4,81,0,36,0.007380410022779043,0.03782019790529245,0.3175195223760401,9,37,0.003481042431084768,9606,Homo sapiens,"O95467;P17612;P63092;Q5JWF2;P10644","P17612;P63092;P10644;Q5JWF2",,,"R-HSA-381607;R-HSA-381713;R-HSA-422320;R-HSA-265682;R-HSA-381612;R-HSA-381644;R-HSA-381704;R-HSA-381707;R-HSA-381706"
R-HSA-372790,"Signaling by GPCR",22,1354,8,603,0.12337129840546697,0.037984159897052616,0.3175195223760401,59,336,0.03161162856336438,9606,Homo sapiens,"O95467;P32238;O00744;A8MTJ3;P13945;P63092;Q9Y4H2;P10644;P32245;O95263;P17612;Q9HCR9;Q01718;P41968;Q5NUL3;Q5JWF2;Q99705;P21554;P01189;P01024;P42830;Q99527;P01298","P32238;O00744;A8MTJ3;P13945;P63092;Q9Y4H2;P10644;P32245;O95263;P17612;Q9HCR9;Q01718;P41968;Q5NUL3;Q5JWF2;Q99705;P21554;P01189;P01024;P42830;Q99527;P01298",P37231;Q96G30;O15078;P04150;Q9NRF2;Q14164;P10644;Q86TI0,Q00535;P17612;P00533;Q01718;P62158,"R-HSA-167427;R-HSA-749448;R-HSA-749454;R-HSA-111879;R-HSA-177284;R-HSA-167429;R-HSA-749452;R-HSA-392206;R-HSA-167433;R-HSA-112271;R-HSA-392212;R-HSA-751001;R-HSA-390674;R-HSA-444191;R-HSA-2179387;R-HSA-749456;R-HSA-374298;R-HSA-164381;R-HSA-379044;R-HSA-163617;R-HSA-112037;R-HSA-8951727;R-HSA-170666;R-HSA-381612;R-HSA-112042;R-HSA-380073;R-HSA-379048;R-HSA-170671;R-HSA-751013;R-HSA-111919;R-HSA-373813;R-HSA-170674;R-HSA-388529;R-HSA-111925;R-HSA-111924;R-HSA-374207;R-HSA-744887;R-HSA-170686;R-HSA-744886;R-HSA-392129;R-HSA-964811;R-HSA-180047;R-HSA-74448;R-HSA-5672965;R-HSA-947673;R-HSA-111966;R-HSA-444647;R-HSA-419426;R-HSA-180073;R-HSA-201708;R-HSA-388596;R-HSA-167408;R-HSA-167415;R-HSA-388605;R-HSA-167419;R-HSA-177275;R-HSA-388863;R-HSA-111870;R-HSA-418553"
R-HSA-202040,"G-protein activation",2,28,0,0,0.00255125284738041,0.03845753092076232,0.3175195223760401,6,6,5.644933672029354E-4,9606,Homo sapiens,"A8MTJ3;P01189","A8MTJ3;P01189",,,"R-HSA-167408;R-HSA-167415;R-HSA-167429;R-HSA-167419;R-HSA-167433;R-HSA-112271"
R-HSA-418359,"Reduction of cytosolic Ca++ levels",0,12,3,56,0.0010933940774487472,0.03968994029700501,0.3175195223760401,1,3,2.822466836014677E-4,9606,Homo sapiens,"","",O15078;Q14164;Q86TI0,P62158,"R-HSA-425661"
R-HSA-425561,"Sodium/Calcium exchangers",0,11,3,57,0.0010022779043280183,0.03968994029700501,0.3175195223760401,1,4,3.7632891146862355E-4,9606,Homo sapiens,"","",O15078;Q14164;Q86TI0,P62158,"R-HSA-425661"
R-HSA-422085,"Synthesis, secretion, and deacylation of Ghrelin",2,20,0,10,0.0018223234624145787,0.04096361376022406,0.3277089100817925,2,7,6.585755950700913E-4,9606,Homo sapiens,"P29120;P41159","P29120;P41159",,,"R-HSA-422021;R-HSA-422048"
R-HSA-380259,"Loss of Nlp from mitotic centrosomes",4,69,0,53,0.006287015945330296,0.04419700002513971,0.34184403906715954,2,2,1.8816445573431178E-4,9606,Homo sapiens,"Q8TCU4;P17612;O15078;Q86SQ7","Q8TCU4;P17612;O15078;Q86SQ7",,,"R-HSA-380272;R-HSA-380303"
R-HSA-380270,"Recruitment of mitotic centrosome proteins and complexes",4,80,0,41,0.007289293849658315,0.04419700002513971,0.34184403906715954,3,3,2.822466836014677E-4,9606,Homo sapiens,"Q8TCU4;P17612;O15078;Q86SQ7","Q8TCU4;P17612;O15078;Q86SQ7",,,"R-HSA-380455;R-HSA-380311;R-HSA-380283"
R-HSA-933541,"TRAF6 mediated IRF7 activation",2,32,3,43,0.002915717539863326,0.04566841664668875,0.34184403906715954,5,11,0.0010349045065387147,9606,Homo sapiens,"Q14164;Q9UHD2","Q14164;Q9UHD2",O00170;Q14164;Q9UHD2,Q92985;Q92844,"R-HSA-933533;R-HSA-933527;R-HSA-933525;R-HSA-933538;R-HSA-933537"
R-HSA-380284,"Loss of proteins required for interphase microtubule organization from the centrosome",4,69,0,55,0.006287015945330296,0.04644869372362648,0.34184403906715954,3,3,2.822466836014677E-4,9606,Homo sapiens,"Q8TCU4;P17612;O15078;Q86SQ7","Q8TCU4;P17612;O15078;Q86SQ7",,,"R-HSA-380294;R-HSA-380272;R-HSA-380303"
R-HSA-111931,"PKA-mediated phosphorylation of CREB",2,17,0,16,0.0015489749430523919,0.048834862723879935,0.34184403906715954,4,6,5.644933672029354E-4,9606,Homo sapiens,"P17612;P10644","P17612;P10644",,,"R-HSA-111925;R-HSA-111924;R-HSA-8951727;R-HSA-111919"
R-HSA-74713,"IRS activation",1,5,0,0,4.5558086560364467E-4,0.05342443901401128,0.373971073098079,3,3,2.822466836014677E-4,9606,Homo sapiens,"Q9Y4H2","Q9Y4H2",,,"R-HSA-74707;R-HSA-74711;R-HSA-74712"
R-HSA-163358,"PKA-mediated phosphorylation of key metabolic factors",1,5,0,0,4.5558086560364467E-4,0.05342443901401128,0.373971073098079,3,5,4.7041113933577947E-4,9606,Homo sapiens,"P17612","P17612",,,"R-HSA-163672;R-HSA-163676;R-HSA-163773"
R-HSA-77352,"Beta oxidation of butanoyl-CoA to acetyl-CoA",1,5,0,0,4.5558086560364467E-4,0.05342443901401128,0.373971073098079,1,4,3.7632891146862355E-4,9606,Homo sapiens,"Q53FZ2","Q53FZ2",,,"R-HSA-8875013"
R-HSA-444209,"Free fatty acid receptors",1,5,0,0,4.5558086560364467E-4,0.05342443901401128,0.373971073098079,1,5,4.7041113933577947E-4,9606,Homo sapiens,"Q5NUL3","Q5NUL3",,,"R-HSA-444191"
R-HSA-5602498,"MyD88 deficiency (TLR2/4)",2,12,1,27,0.0010933940774487472,0.05436096847356631,0.38052677931496415,2,2,1.8816445573431178E-4,9606,Homo sapiens,"O00206;P16671","O00206;P16671",O00206,Q99836,"R-HSA-5602383;R-HSA-5602606"
R-HSA-2565942,"Regulation of PLK1 Activity at G2/M Transition",4,87,1,101,0.007927107061503416,0.05441170818707719,0.38088195730954033,7,12,0.0011289867344058708,9606,Homo sapiens,"Q8TCU4;P17612;O15078;Q86SQ7","Q8TCU4;P17612;O15078;Q86SQ7",Q9UHD2,Q96CV9,"R-HSA-3000319;R-HSA-2562594;R-HSA-3002811;R-HSA-2562526;R-HSA-2574845;R-HSA-3000310;R-HSA-2574840"
R-HSA-8979227,"Triglyceride metabolism",3,38,0,44,0.0034624145785876995,0.05887270704503755,0.39645552434823617,10,24,0.0022579734688117415,9606,Homo sapiens,"P17612;Q05469;Q3SYC2","P17612;Q05469;Q3SYC2",,,"R-HSA-163554;R-HSA-163602;R-HSA-163489;R-HSA-163402;R-HSA-163418;R-HSA-6800334;R-HSA-163416;R-HSA-163432;R-HSA-163551;R-HSA-163549"
R-HSA-1483206,"Glycerophospholipid biosynthesis",4,129,1,63,0.011753986332574032,0.05959757482611738,0.39645552434823617,11,125,0.011760278483394487,9606,Homo sapiens,"Q96AD5;P53816;Q9NST1;Q6XZB0","Q96AD5;P53816;Q9NST1;Q6XZB0",Q14140,O60733,"R-HSA-1482647;R-HSA-1482884;R-HSA-1482771;R-HSA-1482654;R-HSA-6792445;R-HSA-1482778;R-HSA-1482811;R-HSA-8858298;R-HSA-1482856;R-HSA-1482777;R-HSA-1482825"
R-HSA-380287,"Centrosome maturation",4,80,0,55,0.007289293849658315,0.05995337290943048,0.39645552434823617,6,6,5.644933672029354E-4,9606,Homo sapiens,"Q8TCU4;P17612;O15078;Q86SQ7","Q8TCU4;P17612;O15078;Q86SQ7",,,"R-HSA-380455;R-HSA-380311;R-HSA-380294;R-HSA-380272;R-HSA-380303;R-HSA-380283"
R-HSA-8865999,"MET activates PTPN11",0,5,2,34,4.5558086560364467E-4,0.06303810491988981,0.39645552434823617,1,1,9.408222786715589E-5,9606,Homo sapiens,"","",Q13049;P48357,Q06124,"R-HSA-8865994"
R-HSA-3249367,"STAT6-mediated induction of chemokines",1,3,2,37,2.733485193621868E-4,0.06303810491988981,0.39645552434823617,5,6,5.644933672029354E-4,9606,Homo sapiens,"Q9UHD2","Q9UHD2",Q14164;Q9UHD2,P42226;Q9UHD2,"R-HSA-3249379;R-HSA-3249378;R-HSA-3249371;R-HSA-3249372;R-HSA-3249390"
R-HSA-5683678,"Defective ABCA3 causes pulmonary surfactant metabolism dysfunction type 3 (SMDP3)",1,6,0,0,5.466970387243736E-4,0.06376380680668381,0.39645552434823617,1,1,9.408222786715589E-5,9606,Homo sapiens,"P35247","P35247",,,"R-HSA-5683672"
R-HSA-397014,"Muscle contraction",2,205,5,123,0.01867881548974943,0.06431205225938552,0.39645552434823617,10,39,0.00366920688681908,9606,Homo sapiens,"P17612;Q9BX66","P17612;Q9BX66",Q8TCU4;O15078;Q14164;P10644;Q86TI0,P17612;P62158;O75923,"R-HSA-5263633;R-HSA-74448;R-HSA-445700;R-HSA-445699;R-HSA-2855020;R-HSA-425661;R-HSA-5617182;R-HSA-5617179;R-HSA-445704;R-HSA-445705"
R-HSA-8849473,"PTK6 Expression",1,5,1,34,4.5558086560364467E-4,0.06602818904631824,0.39645552434823617,2,3,2.822466836014677E-4,9606,Homo sapiens,"P04150","P04150",Q96RK4,Q99814,"R-HSA-8848804;R-HSA-8856930"
R-HSA-418360,"Platelet calcium homeostasis",0,28,3,56,0.00255125284738041,0.06607592072470603,0.39645552434823617,1,8,7.526578229372471E-4,9606,Homo sapiens,"","",O15078;Q14164;Q86TI0,P62158,"R-HSA-425661"
R-HSA-844456,"The NLRP3 inflammasome",0,13,4,131,0.0011845102505694761,0.0667113029087053,0.40026781745223183,1,17,0.0015993978737416502,9606,Homo sapiens,"","",P41279;O00170;Q14164;Q9UHD2,P08238,"R-HSA-874087"
R-HSA-264876,"Insulin processing",2,28,2,123,0.00255125284738041,0.07239109346823913,0.4343465608094348,2,12,0.0011289867344058708,9606,Homo sapiens,"P16870;P29120","P16870;P29120",Q13049;Q9BXC9,Q9UPT5;Q9NV70,"R-HSA-265177;R-HSA-265179"
R-HSA-2514859,"Inactivation, recovery and regulation of the phototransduction cascade",0,33,3,55,0.0030068337129840546,0.07366265838097441,0.44197595028584646,2,19,0.001787562329475962,9606,Homo sapiens,"","",O15078;Q14164;Q86TI0,P62158,"R-HSA-74448;R-HSA-6786205"
R-HSA-622312,"Inflammasomes",0,21,4,133,0.0019134396355353076,0.07384855066483287,0.4430913039889972,1,27,0.002540220152413209,9606,Homo sapiens,"","",P41279;O00170;Q14164;Q9UHD2,P08238,"R-HSA-874087"
R-HSA-8937144,"Aryl hydrocarbon receptor signalling",1,7,0,0,6.378132118451025E-4,0.07399089179272222,0.44394535075633335,3,5,4.7041113933577947E-4,9606,Homo sapiens,"O00170","O00170",,,"R-HSA-8937169;R-HSA-8936849;R-HSA-8937191"
R-HSA-379398,"Enzymatic degradation of Dopamine by monoamine oxidase",1,2,0,5,1.8223234624145787E-4,0.07399089179272222,0.44394535075633335,1,2,1.8816445573431178E-4,9606,Homo sapiens,"P21964","P21964",,,"R-HSA-379464"
R-HSA-73943,"Reversal of alkylation damage by DNA dioxygenases",1,7,0,0,6.378132118451025E-4,0.07399089179272222,0.44394535075633335,1,13,0.0012230689622730266,9606,Homo sapiens,"Q9C0B1","Q9C0B1",,,"R-HSA-8857692"
R-HSA-1989781,"PPARA activates gene expression",5,120,1,153,0.010933940774487472,0.074399657812104,0.446397946872624,6,42,0.003951453570420547,9606,Homo sapiens,"P37231;P16671;Q86YN6;Q6PCB7;Q6Q788","P37231;P16671;Q86YN6;Q6PCB7;Q6Q788",O43699,Q14192,"R-HSA-560473;R-HSA-1592238;R-HSA-1989750;R-HSA-560517;R-HSA-1989747;R-HSA-1989761"
R-HSA-2514856,"The phototransduction cascade",0,34,3,55,0.0030979498861047837,0.07561762433765573,0.4537057460259344,2,27,0.002540220152413209,9606,Homo sapiens,"","",O15078;Q14164;Q86TI0,P62158,"R-HSA-74448;R-HSA-6786205"
R-HSA-388396,"GPCR downstream signaling",17,1019,0,54,0.09284738041002277,0.07806726594556335,0.4684035956733801,17,70,0.0065857559507009125,9606,Homo sapiens,"O95467;P32238;A8MTJ3;P13945;P63092;P32245;O95263;Q9HCR9;Q01718;P41968;Q5JWF2;Q99705;P01189;P01024;P21554;P01298;P42830;Q99527","P32238;A8MTJ3;P13945;P63092;P32245;O95263;Q9HCR9;Q01718;P41968;Q5JWF2;Q99705;P01189;P01024;P21554;P01298;P42830;Q99527",,,"R-HSA-379044;R-HSA-163617;R-HSA-749448;R-HSA-392129;R-HSA-749454;R-HSA-749452;R-HSA-392206;R-HSA-380073;R-HSA-379048;R-HSA-751013;R-HSA-392212;R-HSA-751001;R-HSA-749456;R-HSA-744887;R-HSA-744886;R-HSA-164381;R-HSA-418553"
R-HSA-420092,"Glucagon-type ligand receptors",2,34,0,10,0.0030979498861047837,0.08164969681277967,0.4705652469951993,1,8,7.526578229372471E-4,9606,Homo sapiens,"O95467;P63092;Q5JWF2","P63092;Q5JWF2",,,"R-HSA-381612"
R-HSA-1483257,"Phospholipid metabolism",6,212,1,137,0.01931662870159453,0.08248505062623335,0.4705652469951993,13,205,0.019286856712766958,9606,Homo sapiens,"Q9NRR6;Q96AD5;O15357;P53816;Q9NST1;Q6XZB0","Q9NRR6;Q96AD5;O15357;P53816;Q9NST1;Q6XZB0",Q14140,O60733,"R-HSA-1482647;R-HSA-1482771;R-HSA-1482654;R-HSA-1675824;R-HSA-1482778;R-HSA-1482811;R-HSA-1482777;R-HSA-1482884;R-HSA-1675949;R-HSA-6792445;R-HSA-8858298;R-HSA-1482856;R-HSA-1482825"
R-HSA-1236973,"Cross-presentation of particulate exogenous antigens (phagosomes)",1,8,0,0,7.289293849658315E-4,0.08410690623858152,0.4705652469951993,2,3,2.822466836014677E-4,9606,Homo sapiens,"P16671","P16671",,,"R-HSA-1236958;R-HSA-1236956"
R-HSA-379397,"Enzymatic degradation of dopamine by COMT",1,3,0,5,2.733485193621868E-4,0.08410690623858152,0.4705652469951993,1,3,2.822466836014677E-4,9606,Homo sapiens,"P21964","P21964",,,"R-HSA-379387"
R-HSA-2142789,"Ubiquinol biosynthesis",1,8,0,0,7.289293849658315E-4,0.08410690623858152,0.4705652469951993,1,7,6.585755950700913E-4,9606,Homo sapiens,"Q5T2R2","Q5T2R2",,,"R-HSA-2162253"
R-HSA-73942,"DNA Damage Reversal",1,8,0,0,7.289293849658315E-4,0.08410690623858152,0.4705652469951993,1,15,0.0014112334180073384,9606,Homo sapiens,"Q9C0B1","Q9C0B1",,,"R-HSA-8857692"
R-HSA-381340,"Transcriptional regulation of white adipocyte differentiation",6,84,1,279,0.0076537585421412304,0.08744897117728112,0.4705652469951993,14,18,0.001693480101608806,9606,Homo sapiens,"P37231;O00744;Q15848;P16671;Q15847;P41159","P37231;O00744;Q15848;P16671;Q15847;P41159",P37231,P37231;Q9UBK2,"R-HSA-1183058;R-HSA-560491;R-HSA-560493;R-HSA-381283;R-HSA-1183003;R-HSA-1183032;R-HSA-381262;R-HSA-560517;R-HSA-381290;R-HSA-560472;R-HSA-560473;R-HSA-560510;R-HSA-381309;R-HSA-560498"
R-HSA-1606341,"IRF3 mediated activation of type 1 IFN",1,5,2,42,4.5558086560364467E-4,0.08818709426174376,0.4705652469951993,4,5,4.7041113933577947E-4,9606,Homo sapiens,"Q9UHD2","Q9UHD2",Q14164;Q9UHD2,Q14653;Q9UHD2,"R-HSA-1606345;R-HSA-1606324;R-HSA-2395992;R-HSA-1606327"
R-HSA-982772,"Growth hormone receptor signaling",2,24,1,79,0.0021867881548974944,0.09206019246181785,0.4705652469951993,3,28,0.002634302380280365,9606,Homo sapiens,"Q9Y4H2;Q9NRF2","Q9Y4H2;Q9NRF2-2",Q9NRF2,O60674,"R-HSA-982810;R-HSA-982792;R-HSA-1168423"
R-HSA-163200,"Respiratory electron transport, ATP synthesis by chemiosmotic coupling, and heat production by uncoupling proteins.",4,124,0,42,0.011298405466970387,0.0924784236983952,0.4705652469951993,5,26,0.002446137924546053,9606,Homo sapiens,"P55851;P55916;P00156;P25874","P55851;P55916;P00156;P25874",,,"R-HSA-166387;R-HSA-166214;R-HSA-170026;R-HSA-164651;R-HSA-166220"
R-HSA-390696,"Adrenoceptors",1,9,0,0,8.200455580865604E-4,0.09411304939903986,0.4705652469951993,1,3,2.822466836014677E-4,9606,Homo sapiens,"P13945","P13945",,,"R-HSA-390674"
R-HSA-8978934,"Metabolism of cofactors",1,9,0,0,8.200455580865604E-4,0.09411304939903986,0.4705652469951993,1,9,8.46740050804403E-4,9606,Homo sapiens,"Q5T2R2","Q5T2R2",,,"R-HSA-2162253"
R-HSA-400206,"Regulation of lipid metabolism by Peroxisome proliferator-activated receptor alpha (PPARalpha)",5,123,1,173,0.011207289293849659,0.09558874101767889,0.47794370508839445,6,45,0.004233700254022015,9606,Homo sapiens,"P37231;P16671;Q86YN6;Q6PCB7;Q6Q788","P37231;P16671;Q86YN6;Q6PCB7;Q6Q788",O43699,Q14192,"R-HSA-560473;R-HSA-1592238;R-HSA-1989750;R-HSA-560517;R-HSA-1989747;R-HSA-1989761"
R-HSA-168898,"Toll-Like Receptors Cascades",6,155,8,472,0.014123006833712985,0.09801478454852297,0.49007392274261485,72,161,0.0151472386866121,9606,Homo sapiens,"O00206;P41279;P16671;P35247;Q14164;Q9UHD2","O00206;P41279;P16671;P35247;Q14164;Q9UHD2",O00206;P41279;Q13049;Q8IWZ6;O00170;Q14164;Q9UHD2;P48357,Q9Y6K9;Q99836;P05412;P19838;Q86XR7;Q8IUC6;Q8NFZ5;P58753;Q92985;Q06124;Q92844,"R-HSA-975880;R-HSA-166286;R-HSA-975106;R-HSA-166284;R-HSA-2559414;R-HSA-8870678;R-HSA-933533;R-HSA-5609665;R-HSA-5362500;R-HSA-936985;R-HSA-166168;R-HSA-166041;R-HSA-166175;R-HSA-2562564;R-HSA-8869667;R-HSA-5432825;R-HSA-937022;R-HSA-450358;R-HSA-451634;R-HSA-2213017;R-HSA-166072;R-HSA-5432814;R-HSA-166082;R-HSA-5432849;R-HSA-2201316;R-HSA-2569057;R-HSA-5432852;R-HSA-2559456;R-HSA-451649;R-HSA-166091;R-HSA-975175;R-HSA-2562541;R-HSA-168136;R-HSA-2201322;R-HSA-937029;R-HSA-5684250;R-HSA-5684248;R-HSA-2559464;R-HSA-6805943;R-HSA-168915;R-HSA-2262775;R-HSA-166362;R-HSA-166363;R-HSA-975188;R-HSA-2262777;R-HSA-2201338;R-HSA-168921;R-HSA-2201341;R-HSA-936941;R-HSA-168929;R-HSA-166119;R-HSA-5684275;R-HSA-5362486;R-HSA-166245;R-HSA-5684273;R-HSA-2201293;R-HSA-937059;R-HSA-450292;R-HSA-5684261;R-HSA-168950;R-HSA-975866;R-HSA-975098;R-HSA-168951;R-HSA-936952;R-HSA-2559568;R-HSA-937079;R-HSA-936951;R-HSA-168440;R-HSA-166271;R-HSA-937075;R-HSA-936947;R-HSA-5684267"
R-HSA-438064,"Post NMDA receptor activation events",1,35,3,131,0.0031890660592255125,0.10084235254751528,0.5042117627375764,2,18,0.001693480101608806,9606,Homo sapiens,"P17612","P17612",O15078;Q14164;Q86TI0,P62158,"R-HSA-443474;R-HSA-442760"
R-HSA-418886,"Netrin mediated repulsion signals",0,10,2,41,9.111617312072893E-4,0.101702487526933,0.508512437634665,1,4,3.7632891146862355E-4,9606,Homo sapiens,"","",Q13049;P48357,Q06124,"R-HSA-418863"
