Pathway identifier,Pathway name,#Entities found,#Entities total,#Interactors found,#Interactors total,Entities ratio,Entities pValue,Entities FDR,#Reactions found,#Reactions total,Reactions ratio,Species identifier,Species name,Submitted entities found,Mapped entities,Submitted entities hit interactor,Interacts with,Found reaction identifiers
R-HSA-1168372,"Downstream signaling events of B Cell Receptor (BCR)",1,286,1,652,0.026028394612304332,0.7434703591451689,0.7434703591451689,3,99,0.009312388298372684,9606,Homo sapiens,"P21583","P21583-1",P40763,P51451;P06401;P46781;P04626;Q9NWQ8;P49137;P42224;P08047;P40763;Q04206;P22736;P51813;Q9NP31;Q9Y3P9;Q06520;Q9UBE8;Q15910;P30626;P00533;Q9UER7;P22681;O14874;P43405;O43318;P12931;P18031;P07949;Q99062,"R-HSA-2316434;R-HSA-199863;R-HSA-1168637"
R-HSA-8868773,"rRNA processing in the nucleus and cytosol",0,193,1,288,0.01756461594466691,0.7464432508694268,0.7464432508694268,1,15,0.0014109679239958611,9606,Homo sapiens,"","",P40763,P51451;P06401;P46781;P04626;Q9NWQ8;P49137;P42224;P08047;P40763;Q04206;P22736;P51813;Q9NP31;Q9Y3P9;Q06520;Q9UBE8;Q15910;P30626;P00533;Q9UER7;P22681;O14874;P43405;O43318;P12931;P18031;P07949;Q99062,"R-HSA-6791221"
R-HSA-425407,"SLC-mediated transmembrane transport",0,246,1,226,0.022388059701492536,0.7502536953106369,0.7502536953106369,1,183,0.017213808672749506,9606,Homo sapiens,"","",P40763,P51451;P06401;P46781;P04626;Q9NWQ8;P49137;P42224;P08047;P40763;Q04206;P22736;P51813;Q9NP31;Q9Y3P9;Q06520;Q9UBE8;Q15910;P30626;P00533;Q9UER7;P22681;O14874;P43405;O43318;P12931;P18031;P07949;Q99062,"R-HSA-425661"
R-HSA-71291,"Metabolism of amino acids and derivatives",0,369,1,114,0.033582089552238806,0.7577072800054607,0.7577072800054607,1,229,0.02154077697300348,9606,Homo sapiens,"","",P40763,P51451;P06401;P46781;P04626;Q9NWQ8;P49137;P42224;P08047;P40763;Q04206;P22736;P51813;Q9NP31;Q9Y3P9;Q06520;Q9UBE8;Q15910;P30626;P00533;Q9UER7;P22681;O14874;P43405;O43318;P12931;P18031;P07949;Q99062,"R-HSA-5693148"
R-HSA-72312,"rRNA processing",0,203,1,296,0.01847469967236986,0.7599006065230678,0.7599006065230678,1,21,0.0019753550935942056,9606,Homo sapiens,"","",P40763,P51451;P06401;P46781;P04626;Q9NWQ8;P49137;P42224;P08047;P40763;Q04206;P22736;P51813;Q9NP31;Q9Y3P9;Q06520;Q9UBE8;Q15910;P30626;P00533;Q9UER7;P22681;O14874;P43405;O43318;P12931;P18031;P07949;Q99062,"R-HSA-6791221"
R-HSA-453279,"Mitotic G1-G1/S phases",1,146,0,402,0.013287222424463051,0.7691826812937168,0.7691826812937168,1,96,0.009030194713573511,9606,Homo sapiens,"O60674","O60674",,,"R-HSA-8942607"
R-HSA-180292,"GAB1 signalosome",1,267,1,734,0.024299235529668728,0.7734792446530061,0.7734792446530061,3,100,0.009406452826639074,9606,Homo sapiens,"P21583","P21583-1",P40763,P51451;P06401;P46781;P04626;Q9NWQ8;P49137;P42224;P08047;P40763;Q04206;P22736;P51813;Q9NP31;Q9Y3P9;Q06520;Q9UBE8;Q15910;P30626;P00533;Q9UER7;P22681;O14874;P43405;O43318;P12931;P18031;P07949;Q99062,"R-HSA-2316434;R-HSA-199863;R-HSA-177926"
R-HSA-166054,"Activated TLR4 signalling",0,116,1,440,0.010556971241354204,0.7754021307536096,0.7754021307536096,1,85,0.007995484902643213,9606,Homo sapiens,"","",P40763,P51451;P06401;P46781;P04626;Q9NWQ8;P49137;P42224;P08047;P40763;Q04206;P22736;P51813;Q9NP31;Q9Y3P9;Q06520;Q9UBE8;Q15910;P30626;P00533;Q9UER7;P22681;O14874;P43405;O43318;P12931;P18031;P07949;Q99062,"R-HSA-199917"
R-HSA-2730905,"Role of LAT2/NTAL/LAB on calcium mobilization",1,359,1,638,0.03267200582453586,0.7806271779400484,0.7806271779400484,2,94,0.00884206565704073,9606,Homo sapiens,"P21583","P21583-1",P40763,P51451;P06401;P46781;P04626;Q9NWQ8;P49137;P42224;P08047;P40763;Q04206;P22736;P51813;Q9NP31;Q9Y3P9;Q06520;Q9UBE8;Q15910;P30626;P00533;Q9UER7;P22681;O14874;P43405;O43318;P12931;P18031;P07949;Q99062,"R-HSA-2316434;R-HSA-199863"
R-HSA-5621481,"C-type lectin receptors (CLRs)",0,173,1,381,0.01574444848926101,0.7807926865734515,0.7807926865734515,3,68,0.00639638792211457,9606,Homo sapiens,"","",P40763,P51451;P06401;P46781;P04626;Q9NWQ8;P49137;P42224;P08047;P40763;Q04206;P22736;P51813;Q9NP31;Q9Y3P9;Q06520;Q9UBE8;Q15910;P30626;P00533;Q9UER7;P22681;O14874;P43405;O43318;P12931;P18031;P07949;Q99062,"R-HSA-5660980;R-HSA-5621366;R-HSA-5607738"
R-HSA-4839726,"Chromatin organization",1,241,0,342,0.021933017837641063,0.789923204278707,0.789923204278707,1,84,0.007901420374376822,9606,Homo sapiens,"O60674","O60674",,,"R-HSA-3215391"
R-HSA-3247509,"Chromatin modifying enzymes",1,241,0,342,0.021933017837641063,0.789923204278707,0.789923204278707,1,84,0.007901420374376822,9606,Homo sapiens,"O60674","O60674",,,"R-HSA-3215391"
R-HSA-166016,"Toll Like Receptor 4 (TLR4) Cascade",0,130,1,461,0.011831088460138332,0.7968351933919957,0.7968351933919957,1,94,0.00884206565704073,9606,Homo sapiens,"","",P40763,P51451;P06401;P46781;P04626;Q9NWQ8;P49137;P42224;P08047;P40763;Q04206;P22736;P51813;Q9NP31;Q9Y3P9;Q06520;Q9UBE8;Q15910;P30626;P00533;Q9UER7;P22681;O14874;P43405;O43318;P12931;P18031;P07949;Q99062,"R-HSA-199917"
R-HSA-168898,"Toll-Like Receptors Cascades",0,157,1,486,0.014288314524936294,0.8266117529482813,0.8266117529482813,1,161,0.01514438905088891,9606,Homo sapiens,"","",P40763,P51451;P06401;P46781;P04626;Q9NWQ8;P49137;P42224;P08047;P40763;Q04206;P22736;P51813;Q9NP31;Q9Y3P9;Q06520;Q9UBE8;Q15910;P30626;P00533;Q9UER7;P22681;O14874;P43405;O43318;P12931;P18031;P07949;Q99062,"R-HSA-199917"
R-HSA-2559583,"Cellular Senescence",1,164,1,467,0.014925373134328358,0.8276673160328929,0.8276673160328929,4,88,0.008277678487442385,9606,Homo sapiens,"P40763","P40763",P40763,P51451;P06401;P46781;P04626;Q9NWQ8;P49137;P42224;P08047;P40763;Q04206;P22736;P51813;Q9NP31;Q9Y3P9;Q06520;Q9UBE8;Q15910;P30626;P00533;Q9UER7;P22681;O14874;P43405;O43318;P12931;P18031;P07949;Q99062,"R-HSA-3209096;R-HSA-3858387;R-HSA-3240957;R-HSA-3240783"
R-HSA-170834,"Signaling by TGF-beta Receptor Complex",0,73,1,554,0.0066436112122315255,0.8343768503752205,0.8343768503752205,3,82,0.007713291317844041,9606,Homo sapiens,"","",P40763,P51451;P06401;P46781;P04626;Q9NWQ8;P49137;P42224;P08047;P40763;Q04206;P22736;P51813;Q9NP31;Q9Y3P9;Q06520;Q9UBE8;Q15910;P30626;P00533;Q9UER7;P22681;O14874;P43405;O43318;P12931;P18031;P07949;Q99062,"R-HSA-4332235;R-HSA-2187309;R-HSA-4332236"
R-HSA-162909,"Host Interactions of HIV factors",0,142,1,484,0.01292318893338187,0.835386142452422,0.835386142452422,2,54,0.0050794845263851,9606,Homo sapiens,"","",P40763,P06239;O60496;Q9NP31,"R-HSA-200954;R-HSA-167566"
R-HSA-983705,"Signaling by the B Cell Receptor (BCR)",1,382,1,783,0.034765198398252636,0.8436158117918677,0.8436158117918677,4,120,0.011287743391966889,9606,Homo sapiens,"P21583","P21583-1",P40763,P51451;P06401;P46781;P04626;Q9NWQ8;P49137;P42224;P08047;P40763;Q04206;P22736;P51813;Q9NP31;Q9Y3P9;Q06520;Q9UBE8;Q15910;P30626;P00533;Q9UER7;P22681;O14874;P43405;O43318;P12931;P18031;P07949;Q99062,"R-HSA-2316434;R-HSA-199863;R-HSA-983700;R-HSA-1168637"
R-HSA-373760,"L1CAM interactions",0,120,1,563,0.010921004732435385,0.8655178770297361,0.8655178770297361,1,54,0.0050794845263851,9606,Homo sapiens,"","",P40763,P51451;P06401;P46781;P04626;Q9NWQ8;P49137;P42224;P08047;P40763;Q04206;P22736;P51813;Q9NP31;Q9Y3P9;Q06520;Q9UBE8;Q15910;P30626;P00533;Q9UER7;P22681;O14874;P43405;O43318;P12931;P18031;P07949;Q99062,"R-HSA-445069"
R-HSA-109581,"Apoptosis",0,171,1,574,0.015562431743720422,0.8743069356731812,0.8743069356731812,1,122,0.011475872448499671,9606,Homo sapiens,"","",P40763,P51451;P06401;P46781;P04626;Q9NWQ8;P49137;P42224;P08047;P40763;Q04206;P22736;P51813;Q9NP31;Q9Y3P9;Q06520;Q9UBE8;Q15910;P30626;P00533;Q9UER7;P22681;O14874;P43405;O43318;P12931;P18031;P07949;Q99062,"R-HSA-351849"
R-HSA-5357801,"Programmed Cell Death",0,176,1,588,0.016017473607571896,0.8803434767453219,0.8803434767453219,1,135,0.01269871131596275,9606,Homo sapiens,"","",P40763,P51451;P06401;P46781;P04626;Q9NWQ8;P49137;P42224;P08047;P40763;Q04206;P22736;P51813;Q9NP31;Q9Y3P9;Q06520;Q9UBE8;Q15910;P30626;P00533;Q9UER7;P22681;O14874;P43405;O43318;P12931;P18031;P07949;Q99062,"R-HSA-351849"
R-HSA-5663205,"Infectious disease",0,459,1,869,0.04177284310156534,0.8906524629323934,0.8906524629323934,4,320,0.030100649045245037,9606,Homo sapiens,"","",P40763,P51451;P06401;P46781;P04626;Q9NWQ8;P49137;P42224;P08047;P40763;Q04206;P22736;Q9NP31;P51813;Q9Y3P9;Q06520;Q9UBE8;P06239;Q15910;P30626;P00533;Q9UER7;P22681;O14874;P43405;O60496;O43318;P12931;P18031;P07949;Q99062,"R-HSA-8876948;R-HSA-200954;R-HSA-167566;R-HSA-112333"
R-HSA-202733,"Cell surface interactions at the vascular wall",0,245,1,527,0.022297051328722242,0.8961621368208211,0.8961621368208211,1,64,0.006020129809049007,9606,Homo sapiens,"","",P40763,P06239;O60496;Q9NP31,"R-HSA-204850"
R-HSA-8878171,"Transcriptional regulation by RUNX1",0,207,1,608,0.018838733163451037,0.9038812270643044,0.9038812270643044,3,132,0.012416517731163578,9606,Homo sapiens,"","",P40763,P51451;P06401;P46781;P04626;Q9NWQ8;P49137;P42224;P08047;P40763;Q04206;P22736;P51813;Q9NP31;Q9Y3P9;Q06520;Q9UBE8;Q15910;P30626;P00533;Q9UER7;P22681;O14874;P43405;O43318;P12931;P18031;P07949;Q99062,"R-HSA-8938987;R-HSA-8937728;R-HSA-8937682"
R-HSA-162906,"HIV Infection",0,245,1,598,0.022297051328722242,0.9107620659135579,0.9107620659135579,2,155,0.014580001881290565,9606,Homo sapiens,"","",P40763,P06239;O60496;Q9NP31,"R-HSA-200954;R-HSA-167566"
R-HSA-5633007,"Regulation of TP53 Activity",0,159,1,735,0.014470331270476883,0.9254624302044075,0.9254624302044075,2,98,0.009218323770106293,9606,Homo sapiens,"","",P40763,P51451;P06401;P46781;P04626;Q9NWQ8;P49137;P42224;P08047;P40763;Q04206;P22736;P51813;Q9NP31;Q9Y3P9;Q06520;Q9UBE8;Q15910;P30626;P00533;Q9UER7;P22681;O14874;P43405;O43318;P12931;P18031;P07949;Q99062,"R-HSA-3222072;R-HSA-3215295"
R-HSA-1266738,"Developmental Biology",5,1080,1,2071,0.09828904259191845,0.9419776142356894,0.9419776142356894,9,483,0.04543316715266673,9606,Homo sapiens,"P52333;O60674;P21583;P40763;P31785","P52333;O60674;P21583-1;P40763;P31785",P40763,P51451;P06401;P46781;P04626;Q9NWQ8;P49137;P42224;P08047;P40763;Q04206;P22736;P51813;Q9NP31;Q9Y3P9;Q06520;Q9UBE8;Q15910;P30626;P00533;Q9UER7;P22681;O14874;P43405;O43318;P12931;P18031;P07949;Q99062,"R-HSA-5672965;R-HSA-452515;R-HSA-8853745;R-HSA-445069;R-HSA-8871227;R-HSA-8871226;R-HSA-2895778;R-HSA-480520;R-HSA-5672969"
R-HSA-168249,"Innate Immune System",4,1491,1,1801,0.13569348380050963,0.9540992209271557,0.9540992209271557,11,759,0.07139497695419057,9606,Homo sapiens,"P52333;O60674;P21583;P31785","P52333;O60674;P21583-1;P31785",P40763,P51451;P06401;P46781;P04626;Q9NWQ8;P49137;P42224;P08047;P40763;Q04206;P22736;P51813;Q9NP31;Q9Y3P9;Q06520;Q9UBE8;Q15910;P30626;P00533;Q9UER7;P22681;O14874;P43405;O43318;P12931;P18031;P07949;Q99062,"R-HSA-2316434;R-HSA-210289;R-HSA-5660980;R-HSA-2029452;R-HSA-5621366;R-HSA-5672965;R-HSA-199863;R-HSA-2454240;R-HSA-199917;R-HSA-5607738;R-HSA-5672969"
R-HSA-2262752,"Cellular responses to stress",1,405,1,739,0.03685839097196942,0.9600232831950191,0.9600232831950191,5,181,0.017025679616216725,9606,Homo sapiens,"P40763","P40763",P40763,P51451;P06401;P46781;P04626;Q9NWQ8;P49137;P42224;P08047;P40763;Q04206;P22736;P51813;Q9NP31;Q9Y3P9;Q06520;Q9UBE8;Q15910;P30626;P00533;Q9UER7;P22681;O14874;P43405;O43318;P12931;P18031;P07949;Q99062,"R-HSA-3209096;R-HSA-3858387;R-HSA-3240957;R-HSA-4793911;R-HSA-3240783"
R-HSA-168256,"Immune System",9,2446,6,2924,0.22260647979614123,0.9631184746218042,0.9631184746218042,211,1446,0.13601730787320102,9606,Homo sapiens,"P52333;O60674;Q6UXL0;P49771;Q8N6P7;P21583;Q9UHF4;P40763;P31785","P52333;O60674;Q6UXL0;P49771;Q8N6P7;Q9UHF4;P21583-1;P40763;P31785",P52333;O60674;Q8N6P7;Q9UHF4;P40763;P31785,P51451;P06401;P24394;P46781;Q9GZX6;P04626;Q9NWQ8;P05112;P49137;P42224;P08047;P40763;Q04206;P22736;Q6UXL0;P51813;Q9NP31;Q9Y3P9;Q06520;Q9UBE8;Q15910;P30626;P00533;Q9UER7;P32927;P22681;O14874;P43405;P17987;P40238;Q01344;O43318;P12931;P18031;P07949;Q99062,"R-HSA-452100;R-HSA-452097;R-HSA-450063;R-HSA-1112602;R-HSA-452108;R-HSA-1112604;R-HSA-1369114;R-HSA-1369115;R-HSA-1671691;R-HSA-1168393;R-HSA-1112587;R-HSA-1168394;R-HSA-452122;R-HSA-913424;R-HSA-1671687;R-HSA-8950423;R-HSA-8950441;R-HSA-5621366;R-HSA-6783556;R-HSA-508451;R-HSA-6786114;R-HSA-913451;R-HSA-6783552;R-HSA-6786124;R-HSA-1168445;R-HSA-1168423;R-HSA-8950448;R-HSA-913456;R-HSA-6783524;R-HSA-6786095;R-HSA-6786092;R-HSA-921155;R-HSA-6783530;R-HSA-976991;R-HSA-6786101;R-HSA-6809140;R-HSA-5672965;R-HSA-8854738;R-HSA-6786097;R-HSA-6786096;R-HSA-8854736;R-HSA-1364044;R-HSA-6786110;R-HSA-1168456;R-HSA-1168459;R-HSA-8950485;R-HSA-449115;R-HSA-1364043;R-HSA-5672969;R-HSA-6784006;R-HSA-1112690;R-HSA-6786050;R-HSA-508513;R-HSA-6788623;R-HSA-6788622;R-HSA-6786058;R-HSA-1067646;R-HSA-1112703;R-HSA-6786070;R-HSA-6788628;R-HSA-914036;R-HSA-1170539;R-HSA-8950518;R-HSA-6786072;R-HSA-912527;R-HSA-6786789;R-HSA-1112727;R-HSA-1295519;R-HSA-1295516;R-HSA-6786293;R-HSA-1067651;R-HSA-1112708;R-HSA-6784765;R-HSA-983700;R-HSA-1067659;R-HSA-6784763;R-HSA-447130;R-HSA-1112755;R-HSA-6783681;R-HSA-1295540;R-HSA-6784204;R-HSA-2316434;R-HSA-199863;R-HSA-1067688;R-HSA-1302698;R-HSA-448708;R-HSA-2454240;R-HSA-1675473;R-HSA-8950340;R-HSA-8950364;R-HSA-877269;R-HSA-6784189;R-HSA-8950354;R-HSA-448728;R-HSA-448741;R-HSA-6785165;R-HSA-1168637;R-HSA-8981093;R-HSA-199917;R-HSA-448744;R-HSA-877308;R-HSA-8854645;R-HSA-982778;R-HSA-982775;R-HSA-447226;R-HSA-909552;R-HSA-6787737;R-HSA-982768;R-HSA-982792;R-HSA-914182;R-HSA-6785898;R-HSA-8987015;R-HSA-447252;R-HSA-982810;R-HSA-982807;R-HSA-879917;R-HSA-109857;R-HSA-449830;R-HSA-109858;R-HSA-6784323;R-HSA-8952749;R-HSA-879909;R-HSA-1169210;R-HSA-879910;R-HSA-879907;R-HSA-6789960;R-HSA-451895;R-HSA-879934;R-HSA-1169188;R-HSA-8950718;R-HSA-879930;R-HSA-879925;R-HSA-1169192;R-HSA-8950733;R-HSA-8950210;R-HSA-879942;R-HSA-8950724;R-HSA-879937;R-HSA-508247;R-HSA-912724;R-HSA-8950737;R-HSA-912727;R-HSA-451942;R-HSA-5660980;R-HSA-919404;R-HSA-8950757;R-HSA-1168767;R-HSA-5607738;R-HSA-8952807;R-HSA-6784791;R-HSA-210289;R-HSA-8950780;R-HSA-8950269;R-HSA-8950782;R-HSA-912757;R-HSA-6785821;R-HSA-508282;R-HSA-8952823;R-HSA-6788582;R-HSA-8950537;R-HSA-508292;R-HSA-6789615;R-HSA-1370500;R-HSA-1168768;R-HSA-2029452;R-HSA-912790;R-HSA-1370505;R-HSA-449958;R-HSA-8950063;R-HSA-909738;R-HSA-448427;R-HSA-1112510;R-HSA-997311;R-HSA-873919;R-HSA-873918;R-HSA-5696482;R-HSA-8950591;R-HSA-1168809;R-HSA-6788571;R-HSA-1168813;R-HSA-449976;R-HSA-8950583;R-HSA-873924;R-HSA-1112538;R-HSA-873927;R-HSA-873926;R-HSA-873921;R-HSA-873922;R-HSA-1112514;R-HSA-913374;R-HSA-8986972;R-HSA-1168839;R-HSA-913371;R-HSA-913370;R-HSA-6797245;R-HSA-6790022;R-HSA-1112565;R-HSA-448480;R-HSA-450031;R-HSA-6790029;R-HSA-1369080;R-HSA-6790025;R-HSA-1168894;R-HSA-6790038;R-HSA-453111;R-HSA-6790036;R-HSA-453104;R-HSA-8950128;R-HSA-203774;R-HSA-452091;R-HSA-6790041"
R-HSA-69278,"Cell Cycle, Mitotic",1,512,0,763,0.04659628685839097,0.9689547717090352,0.9689547717090352,1,333,0.031323487912708115,9606,Homo sapiens,"O60674","O60674",,,"R-HSA-8942607"
R-HSA-8953897,"Cellular responses to external stimuli",1,482,1,788,0.043866035675282126,0.9715935138535181,0.9715935138535181,5,250,0.023516132066597684,9606,Homo sapiens,"P40763","P40763",P40763,P51451;P06401;P46781;P04626;Q9NWQ8;P49137;P42224;P08047;P40763;Q04206;P22736;P51813;Q9NP31;Q9Y3P9;Q06520;Q9UBE8;Q15910;P30626;P00533;Q9UER7;P22681;O14874;P43405;O43318;P12931;P18031;P07949;Q99062,"R-HSA-3209096;R-HSA-3858387;R-HSA-3240957;R-HSA-4793911;R-HSA-3240783"
R-HSA-195721,"Signaling by Wnt",0,297,1,1033,0.027029486712777575,0.9786738753845119,0.9786738753845119,4,156,0.014674066409556956,9606,Homo sapiens,"","",P40763,P51451;P06401;P46781;P04626;Q9NWQ8;P49137;P42224;P08047;P40763;Q04206;P22736;P51813;Q9NP31;Q9Y3P9;Q06520;Q9UBE8;Q15910;P30626;P00533;Q9UER7;P22681;O14874;P43405;O43318;P12931;P18031;P07949;Q99062,"R-HSA-4332356;R-HSA-4332388;R-HSA-4411402;R-HSA-4518585"
R-HSA-382551,"Transport of small molecules",0,753,1,548,0.06852930469603204,0.9791457020246996,0.9791457020246996,3,431,0.04054181168281441,9606,Homo sapiens,"","",P40763,P51451;P06401;P46781;P04626;Q9NWQ8;P49137;P42224;P08047;P40763;Q04206;P22736;P51813;Q9NP31;Q9Y3P9;Q06520;Q9UBE8;Q15910;P30626;P00533;Q9UER7;P22681;O14874;P43405;O43318;P12931;P18031;P07949;Q99062,"R-HSA-427910;R-HSA-2855020;R-HSA-425661"
R-HSA-199991,"Membrane Trafficking",0,638,1,769,0.05806334182744813,0.9810547478998796,0.9810547478998796,1,218,0.02050606716207318,9606,Homo sapiens,"","",P40763,P51451;P06401;P46781;P04626;Q9NWQ8;P49137;P42224;P08047;P40763;Q04206;P22736;P51813;Q9NP31;Q9Y3P9;Q06520;Q9UBE8;Q15910;P30626;P00533;Q9UER7;P22681;O14874;P43405;O43318;P12931;P18031;P07949;Q99062,"R-HSA-8854303"
R-HSA-3700989,"Transcriptional Regulation by TP53",0,366,1,1125,0.03330906443392792,0.985858677518079,0.985858677518079,2,258,0.02426864829272881,9606,Homo sapiens,"","",P40763,P51451;P06401;P46781;P04626;Q9NWQ8;P49137;P42224;P08047;P40763;Q04206;P22736;P51813;Q9NP31;Q9Y3P9;Q06520;Q9UBE8;Q15910;P30626;P00533;Q9UER7;P22681;O14874;P43405;O43318;P12931;P18031;P07949;Q99062,"R-HSA-3222072;R-HSA-3215295"
R-HSA-556833,"Metabolism of lipids",0,740,1,707,0.0673461958500182,0.9864830688806987,0.9864830688806987,12,744,0.06998400903019471,9606,Homo sapiens,"","",P40763,P51451;P06401;P46781;P04626;Q9NWQ8;P49137;P42224;P08047;P40763;Q04206;P22736;P51813;Q9NP31;Q9Y3P9;Q06520;Q9UBE8;Q15910;P30626;P00533;Q9UER7;P22681;O14874;P43405;O43318;P12931;P18031;P07949;Q99062,"R-HSA-1989775;R-HSA-2426148;R-HSA-2426161;R-HSA-2426163;R-HSA-2426146;R-HSA-2426157;R-HSA-2426156;R-HSA-8871373;R-HSA-2426153;R-HSA-2426152;R-HSA-2426155;R-HSA-429016"
R-HSA-1643685,"Disease",3,1139,1,2181,0.10365853658536585,0.9869371772176855,0.9869371772176855,15,891,0.08381149468535415,9606,Homo sapiens,"O60674;P21583;P40763","O60674;P21583-1;P40763",P40763,P51451;P06401;P46781;P04626;Q9NWQ8;P49137;P42224;P08047;P40763;Q04206;P22736;Q9NP31;P51813;Q9Y3P9;Q06520;Q9UBE8;P06239;Q15910;P30626;P00533;Q9UER7;P22681;O14874;P43405;O60496;O43318;P12931;P18031;P07949;Q99062,"R-HSA-6802916;R-HSA-6802927;R-HSA-6802924;R-HSA-167566;R-HSA-112333;R-HSA-1247999;R-HSA-2400009;R-HSA-1225949;R-HSA-2399988;R-HSA-8876948;R-HSA-5637794;R-HSA-1248677;R-HSA-200954;R-HSA-1888198;R-HSA-6802941"
R-HSA-5653656,"Vesicle-mediated transport",0,764,1,790,0.06953039679650527,0.9880062853304599,0.9880062853304599,1,251,0.023610196594864078,9606,Homo sapiens,"","",P40763,P51451;P06401;P46781;P04626;Q9NWQ8;P49137;P42224;P08047;P40763;Q04206;P22736;P51813;Q9NP31;Q9Y3P9;Q06520;Q9UBE8;Q15910;P30626;P00533;Q9UER7;P22681;O14874;P43405;O43318;P12931;P18031;P07949;Q99062,"R-HSA-8854303"
R-HSA-1280218,"Adaptive Immune System",1,1108,1,1367,0.10083727702948671,0.9934193472414558,0.9934193472414558,5,331,0.031135358856175337,9606,Homo sapiens,"P21583","P21583-1",P40763,P51451;P06401;P46781;P04626;Q9NWQ8;P49137;P42224;P08047;P40763;Q04206;P22736;P51813;Q9NP31;Q9Y3P9;Q06520;Q9UBE8;Q15910;P30626;P00533;Q9UER7;P22681;O14874;P43405;O43318;P12931;P18031;P07949;Q99062,"R-HSA-2316434;R-HSA-199863;R-HSA-983700;R-HSA-1168637;R-HSA-203774"
R-HSA-1640170,"Cell Cycle",1,619,0,1239,0.05633418274481252,0.9937288678121995,0.9937288678121995,1,420,0.03950710187188411,9606,Homo sapiens,"O60674","O60674",,,"R-HSA-8942607"
R-HSA-8953854,"Metabolism of RNA",0,659,1,1211,0.05997451765562432,0.9946088435404085,0.9946088435404085,3,180,0.016931615087950335,9606,Homo sapiens,"","",P40763,P51451;P06401;P46781;P04626;Q9NWQ8;P49137;P42224;P08047;P40763;Q04206;P22736;P51813;Q9NP31;Q9Y3P9;Q06520;Q9UBE8;Q15910;P30626;P00533;Q9UER7;P22681;O14874;P43405;O43318;P12931;P18031;P07949;Q99062,"R-HSA-6791221;R-HSA-450463;R-HSA-450474"
R-HSA-212436,"Generic Transcription Pathway",0,1094,2,2310,0.09956315981070259,0.9995247728099844,0.9995247728099844,12,533,0.050136393565986266,9606,Homo sapiens,"","",P21583;P40763,P51451;P06401;P46781;P04626;P10721;Q9NWQ8;P49137;P42224;P08047;P40763;Q04206;P22736;P51813;Q9NP31;Q9Y3P9;Q06520;Q9UBE8;Q15910;P30626;P00533;Q9UER7;P22681;O14874;P43405;O43318;P12931;P18031;P07949;Q99062,"R-HSA-8938987;R-HSA-8864466;R-HSA-8937807;R-HSA-8937792;R-HSA-8937728;R-HSA-3222072;R-HSA-8937682;R-HSA-8874797;R-HSA-2187309;R-HSA-8864698;R-HSA-8937814;R-HSA-3215295"
R-HSA-73857,"RNA Polymerase II Transcription",0,1216,2,2414,0.11066618128867856,0.9997363778412051,0.9997363778412051,13,592,0.05568620073370332,9606,Homo sapiens,"","",P21583;P40763,P51451;P06401;P46781;P04626;P10721;Q9NWQ8;P49137;P42224;P08047;P40763;Q04206;P22736;P51813;Q9NP31;Q9Y3P9;Q06520;Q9UBE8;Q15910;P30626;P00533;Q9UER7;P22681;O14874;P43405;O43318;P12931;P18031;P07949;Q99062,"R-HSA-8938987;R-HSA-8937807;R-HSA-8937792;R-HSA-8937728;R-HSA-3222072;R-HSA-8874797;R-HSA-2187309;R-HSA-3215295;R-HSA-6807496;R-HSA-8864466;R-HSA-8937682;R-HSA-8864698;R-HSA-8937814"
