Pathway identifier,Pathway name,#Entities found,#Entities total,#Interactors found,#Interactors total,Entities ratio,Entities pValue,Entities FDR,#Reactions found,#Reactions total,Reactions ratio,Species identifier,Species name,Submitted entities found,Mapped entities,Submitted entities hit interactor,Interacts with,Found reaction identifiers
R-HSA-5674400,"Constitutive Signaling by AKT1 E17K in Cancer",3,26,4,173,0.0023662176920276664,0.0790370299193276,0.6322962393546208,18,18,0.0016931615087950333,9606,Homo sapiens,"P31749;P49841;P31751","P31749;P49841;P31751",P31749;P04150;P49841;P40763,P51451;P06401;P46781;P04626;Q99683;Q15047;Q96EB6;P49137;Q00987;P42224;Q02248;P40763;P17612;Q05513;P22736;P51813;Q9Y3P9;Q06520;Q9UKG1;Q9UBE8;P07900;O95999;P30626;P04637;P19174;P08670;P29474;Q92793;P22681;O35625;P43405;O43318;P12931;P18031;P07949;Q99062;O60437;P04049;P31749;Q9Y2T1;Q13043;Q9NWQ8;P31948;O15530;Q92547;P29067;P23443;P08047;Q04206;P46527;Q9NP31;P37840;P35222;P13807;Q15910;P06239;Q5S007;P25054;P00533;P01106;O15169;Q9UER7;Q9NYF0;P62136;P49841;O14874;Q01201;P11021,"R-HSA-2243938;R-HSA-2399941;R-HSA-2243937;R-HSA-2243942;R-HSA-2400001;R-HSA-2399969;R-HSA-2399981;R-HSA-2399982;R-HSA-2399977;R-HSA-2400010;R-HSA-2399988;R-HSA-2219536;R-HSA-2399985;R-HSA-2399996;R-HSA-2399997;R-HSA-2399966;R-HSA-2399999;R-HSA-2399992"
R-HSA-389357,"CD28 dependent PI3K/Akt signaling",2,22,1,18,0.002002184200946487,0.07913568952575434,0.6330855162060347,6,9,8.465807543975167E-4,9606,Homo sapiens,"P31749;P31751","P31749;P31751",P31749,P04049;Q5S007;O95999;P19174;Q99683;Q13043;Q15047;Q96EB6;P08670;P29474;O15530;Q92547;P29067;P62136;Q92793;Q00987;P49841;P23443;P46527;Q05513;Q9UKG1;P11021;O60437,"R-HSA-2317314;R-HSA-198640;R-HSA-2317332;R-HSA-389756;R-HSA-198270;R-HSA-2316429"
R-HSA-165160,"PDE3B signalling",1,2,0,5,1.8201674554058973E-4,0.0798355402174491,0.6368165660870504,1,2,1.8812905653278148E-4,9606,Homo sapiens,"P31751","P31751",,,"R-HSA-162363"
R-HSA-5619102,"SLC transporter disorders",3,68,0,18,0.006188569348380051,0.08388057156505924,0.6368165660870504,3,65,0.006114194337315399,9606,Homo sapiens,"P01185;P30518;P35557","P01185;P30518;P35557",,,"R-HSA-5621425;R-HSA-5661474;R-HSA-5621918"
R-HSA-74749,"Signal attenuation",2,10,1,34,9.100837277029487E-4,0.0897284975058813,0.6368165660870504,3,7,6.584516978647352E-4,9606,Homo sapiens,"P01308;P06213","P01308;P06213",P06213,Q99490;Q13322;P19174;Q13257;Q9Y4H2;P18031;Q06124;P29353;P27986,"R-HSA-110011;R-HSA-5686074;R-HSA-74748"
R-HSA-5576890,"Phase 3 - rapid repolarisation",1,8,0,0,7.280669821623589E-4,0.09071074819057245,0.6368165660870504,1,2,1.8812905653278148E-4,9606,Homo sapiens,"P51787","P51787",,,"R-HSA-5577050"
R-HSA-1358803,"Downregulation of ERBB2:ERBB3 signaling",2,14,0,30,0.0012741172187841281,0.09334801356824662,0.6368165660870504,1,8,7.525162261311259E-4,9606,Homo sapiens,"P31749;P31751","P31749;P31751",,,"R-HSA-1358791"
R-HSA-444257,"RSK activation",0,6,2,40,5.460502366217692E-4,0.0970092820031464,0.6368165660870504,2,2,1.8812905653278148E-4,9606,Homo sapiens,"","",P31749;Q15121,P04049;Q5S007;O95999;P19174;P28482;Q99683;Q13043;Q15047;Q96EB6;P08670;P29474;O15530;Q92547;P29067;P62136;Q92793;Q00987;P49841;P23443;P46527;Q05513;Q9UKG1;P11021;O60437,"R-HSA-442739;R-HSA-444253"
R-HSA-418890,"Role of second messengers in netrin-1 signaling",0,10,2,34,9.100837277029487E-4,0.0970092820031464,0.6368165660870504,1,4,3.7625811306556296E-4,9606,Homo sapiens,"","",P31749;P06213,P04049;Q13322;Q99683;Q13043;Q15047;Q96EB6;O15530;Q92547;P29067;P27986;Q00987;P23443;P46527;Q05513;Q9Y4H2;Q06124;Q9UKG1;Q5S007;Q99490;O95999;P19174;Q13257;P29353;P08670;P29474;P62136;Q92793;P49841;P18031;P11021;O60437,"R-HSA-593690"
R-HSA-1632852,"Macroautophagy",3,68,0,39,0.006188569348380051,0.09769715192553519,0.6368165660870504,8,38,0.003574452074122848,9606,Homo sapiens,"O43741;Q13131;P54646","O43741;Q13131;P54646",,,"R-HSA-1632857;R-HSA-5679239;R-HSA-5679205;R-HSA-5675868;R-HSA-5665868;R-HSA-5672011;R-HSA-5672008;R-HSA-5673768"
R-HSA-1247673,"Erythrocytes take up oxygen and release carbon dioxide",1,8,0,1,7.280669821623589E-4,0.10145810752885565,0.6368165660870504,1,6,5.643871695983444E-4,9606,Homo sapiens,"P68871","P68871",,,"R-HSA-1247668"
R-HSA-5619084,"ABC transporter disorders",3,81,0,18,0.007371678194393884,0.10986572129467365,0.6368165660870504,3,22,0.0020694196218605963,9606,Homo sapiens,"P70170;Q14654;Q09428","Q14654;Q09428;O60706",,,"R-HSA-5678418;R-HSA-5683113;R-HSA-5683209"
R-HSA-5654227,"Phospholipase C-mediated cascade; FGFR3",0,14,2,34,0.0012741172187841281,0.11204273911238616,0.6368165660870504,2,3,2.821935847991722E-4,9606,Homo sapiens,"","",P31749;P06213,P04049;Q13322;Q99683;Q13043;Q15047;Q96EB6;O15530;Q92547;P29067;P27986;Q00987;P23443;P46527;Q05513;Q9Y4H2;Q06124;Q9UKG1;Q5S007;Q99490;O95999;P19174;Q13257;P29353;P08670;P29474;P62136;Q92793;P49841;P18031;P11021;O60437,"R-HSA-5654148;R-HSA-5654224"
R-HSA-1474151,"Tetrahydrobiopterin (BH4) synthesis, recycling, salvage and regulation",1,10,0,0,9.100837277029487E-4,0.11207911318803565,0.6368165660870504,1,9,8.465807543975167E-4,9606,Homo sapiens,"P31749","P31749",,,"R-HSA-1497796"
R-HSA-6804759,"Regulation of TP53 Activity through Association with Co-factors",2,14,1,86,0.0012741172187841281,0.11236691490585671,0.6368165660870504,2,11,0.0010347098109302981,9606,Homo sapiens,"P31749;P31751","P31749;P31751",O43741,Q9GZV8;Q9NZH6;O43597;O75928;Q9Y5V3;P04637;Q08379;Q13077;Q96BA8;P01185;P42575;Q01974;Q8N9N5;Q9UIH9;Q12933;Q8TDS5,"R-HSA-6805785;R-HSA-3221982"
R-HSA-5654228,"Phospholipase C-mediated cascade; FGFR4",0,15,2,34,0.001365125591554423,0.11589116095707985,0.6368165660870504,2,3,2.821935847991722E-4,9606,Homo sapiens,"","",P31749;P06213,P04049;Q13322;Q99683;Q13043;Q15047;Q96EB6;O15530;Q92547;P29067;P27986;Q00987;P23443;P46527;Q05513;Q9Y4H2;Q06124;Q9UKG1;Q5S007;Q99490;O95999;P19174;Q13257;P29353;P08670;P29474;P62136;Q92793;P49841;P18031;P11021;O60437,"R-HSA-5654163;R-HSA-5654169"
R-HSA-5655291,"Signaling by FGFR4 in disease",0,11,2,42,0.0010010921004732435,0.11977288668593966,0.6368165660870504,2,15,0.0014109679239958611,9606,Homo sapiens,"","",P31749;P06213,P04049;Q13322;Q99683;Q13043;Q15047;Q96EB6;O15530;Q92547;P29067;P27986;Q00987;P23443;P46527;Q05513;Q9Y4H2;Q06124;Q9UKG1;Q5S007;Q99490;O95999;P19174;Q13257;P29353;P08670;P29474;P62136;Q92793;P49841;P18031;P11021;O60437,"R-HSA-5655313;R-HSA-5655336"
R-HSA-165181,"Inhibition of TSC complex formation by PKB",1,3,0,9,2.730251183108846E-4,0.1225752427370318,0.6368165660870504,2,2,1.8812905653278148E-4,9606,Homo sapiens,"P31751","P31751",,,"R-HSA-165162;R-HSA-165182"
R-HSA-5654219,"Phospholipase C-mediated cascade: FGFR1",0,18,2,34,0.0016381507098653077,0.12763102490487832,0.6368165660870504,2,3,2.821935847991722E-4,9606,Homo sapiens,"","",P31749;P06213,P04049;Q13322;Q99683;Q13043;Q15047;Q96EB6;O15530;Q92547;P29067;P27986;Q00987;P23443;P46527;Q05513;Q9Y4H2;Q06124;Q9UKG1;Q5S007;Q99490;O95999;P19174;Q13257;P29353;P08670;P29474;P62136;Q92793;P49841;P18031;P11021;O60437,"R-HSA-5654167;R-HSA-5654165"
R-HSA-8849472,"PTK6 Down-Regulation",0,3,2,50,2.730251183108846E-4,0.12763102490487832,0.6368165660870504,2,3,2.821935847991722E-4,9606,Homo sapiens,"","",P40763;P06213,P51451;P06401;P46781;Q13322;P04626;Q9NWQ8;P27986;P49137;P42224;P08047;P40763;Q04206;P22736;Q9Y4H2;P51813;Q9NP31;Q06124;Q9Y3P9;Q06520;Q9UBE8;Q15910;Q99490;P30626;P19174;Q13257;P00533;P29353;Q9UER7;P22681;O14874;P43405;O43318;P12931;P18031;P07949;Q99062,"R-HSA-8849428;R-HSA-8849435"
R-HSA-5576891,"Cardiac conduction",3,140,2,85,0.012741172187841281,0.12833138319010584,0.6368165660870504,7,26,0.0024456777349261593,9606,Homo sapiens,"P70170;Q14654;P51787","Q14654;O60706;P51787",P49841;P40763,P51451;P06401;P31749;P46781;P04626;Q9Y2T1;Q9NWQ8;P49137;P42224;P08047;Q02248;P40763;Q04206;P17612;P22736;P51813;Q9NP31;Q9Y3P9;Q06520;P37840;P35222;Q9UBE8;P13807;Q15910;Q5S007;P25054;P30626;P04637;P00533;P01106;O15169;Q9UER7;Q9NYF0;P22681;O35625;O14874;P43405;Q01201;O43318;P12931;P18031;P07949;Q99062,"R-HSA-427910;R-HSA-5678261;R-HSA-2855020;R-HSA-5617182;R-HSA-425661;R-HSA-5617179;R-HSA-5577050"
R-HSA-399956,"CRMPs in Sema3A signaling",1,16,1,37,0.0014561339643247178,0.1316048896793267,0.6368165660870504,1,5,4.703226413319537E-4,9606,Homo sapiens,"P49841","P49841",P31749,P04049;Q5S007;O95999;P19174;Q99683;Q13043;Q15047;Q96EB6;P08670;P29474;O15530;Q92547;P29067;P62136;Q92793;Q00987;P49841;P23443;P46527;Q05513;Q9UKG1;P11021;O60437,"R-HSA-399951"
R-HSA-167590,"Nef Mediated CD4 Down-regulation",0,10,2,45,9.100837277029487E-4,0.1316048896793267,0.6368165660870504,1,5,4.703226413319537E-4,9606,Homo sapiens,"","",P04150;P40763,P07900;P06239;P31749;O60496;P00533;Q9NP31;P31948,"R-HSA-167566"
R-HSA-196843,"Vitamin B2 (riboflavin) metabolism",1,7,0,6,6.370586093920641E-4,0.1329479565589583,0.6368165660870504,1,5,4.703226413319537E-4,9606,Homo sapiens,"P22413","P22413",,,"R-HSA-196955"
R-HSA-4791275,"Signaling by WNT in cancer",2,34,2,81,0.0030942846741900255,0.13581389301986446,0.6368165660870504,9,14,0.0013169033957294704,9606,Homo sapiens,"Q9NQB0;P49841","Q9NQB0;P49841",P31749;P49841,P04049;P31749;Q9Y2T1;Q99683;Q13043;Q15047;Q96EB6;O15530;Q92547;P29067;Q00987;P23443;Q02248;P46527;P17612;Q05513;P37840;Q9UKG1;P35222;P13807;Q5S007;P25054;O95999;P04637;P19174;P01106;O15169;P08670;P29474;Q9NYF0;P62136;Q92793;P49841;O35625;Q01201;P11021;O60437,"R-HSA-5339713;R-HSA-5334052;R-HSA-4827388;R-HSA-4791278;R-HSA-4839635;R-HSA-4839746;R-HSA-4839634;R-HSA-4839638;R-HSA-4839734"
R-HSA-5654221,"Phospholipase C-mediated cascade; FGFR2",0,21,2,34,0.001911175828176192,0.139636031020008,0.6368165660870504,2,3,2.821935847991722E-4,9606,Homo sapiens,"","",P31749;P06213,P04049;Q13322;Q99683;Q13043;Q15047;Q96EB6;O15530;Q92547;P29067;P27986;Q00987;P23443;P46527;Q05513;Q9Y4H2;Q06124;Q9UKG1;Q5S007;Q99490;O95999;P19174;Q13257;P29353;P08670;P29474;P62136;Q92793;P49841;P18031;P11021;O60437,"R-HSA-5654159;R-HSA-5654157"
R-HSA-419812,"Calcitonin-like ligand receptors",1,11,1,4,0.0010010921004732435,0.14319869805000818,0.6368165660870504,1,4,3.7625811306556296E-4,9606,Homo sapiens,"P10997","P10997",P10997,P10997,"R-HSA-420265"
R-HSA-432047,"Passive transport by Aquaporins",1,13,0,0,0.0011831088460138332,0.14319869805000818,0.6368165660870504,2,8,7.525162261311259E-4,9606,Homo sapiens,"P41181","P41181",,,"R-HSA-507870;R-HSA-507868"
R-HSA-1480926,"O2/CO2 exchange in erythrocytes",1,12,0,1,0.0010921004732435385,0.14319869805000818,0.6368165660870504,2,13,0.0012228388674630796,9606,Homo sapiens,"P68871","P68871",,,"R-HSA-1247668;R-HSA-1237325"
R-HSA-1237044,"Erythrocytes take up carbon dioxide and release oxygen",1,12,0,1,0.0010921004732435385,0.14319869805000818,0.6368165660870504,1,7,6.584516978647352E-4,9606,Homo sapiens,"P68871","P68871",,,"R-HSA-1237325"
R-HSA-1236382,"Constitutive Signaling by Ligand-Responsive EGFR Cancer Variants",0,19,3,97,0.0017291590826356024,0.14397738880868838,0.6368165660870504,4,23,0.002163484150126987,9606,Homo sapiens,"","",P31749;P40763;P06213,P51451;P06401;P46781;P04626;Q99683;Q15047;Q96EB6;P27986;P49137;Q00987;P42224;P40763;Q05513;P22736;P51813;Q06124;Q9Y3P9;Q06520;Q9UKG1;Q9UBE8;Q99490;O95999;P30626;P19174;P29353;P08670;P29474;Q92793;P22681;P43405;O43318;P12931;P18031;P07949;Q99062;O60437;P04049;Q13322;Q13043;Q9NWQ8;O15530;Q92547;P29067;P23443;P08047;Q04206;P46527;Q9Y4H2;Q9NP31;Q15910;Q5S007;Q13257;P00533;Q9UER7;P62136;P49841;O14874;P11021,"R-HSA-1247842;R-HSA-1247841;R-HSA-1225947;R-HSA-1225949"
R-HSA-5637815,"Signaling by Ligand-Responsive EGFR Variants in Cancer",0,19,3,97,0.0017291590826356024,0.14397738880868838,0.6368165660870504,4,23,0.002163484150126987,9606,Homo sapiens,"","",P31749;P40763;P06213,P51451;P06401;P46781;P04626;Q99683;Q15047;Q96EB6;P27986;P49137;Q00987;P42224;P40763;Q05513;P22736;P51813;Q06124;Q9Y3P9;Q06520;Q9UKG1;Q9UBE8;Q99490;O95999;P30626;P19174;P29353;P08670;P29474;Q92793;P22681;P43405;O43318;P12931;P18031;P07949;Q99062;O60437;P04049;Q13322;Q13043;Q9NWQ8;O15530;Q92547;P29067;P23443;P08047;Q04206;P46527;Q9Y4H2;Q9NP31;Q15910;Q5S007;Q13257;P00533;Q9UER7;P62136;P49841;O14874;P11021,"R-HSA-1247842;R-HSA-1247841;R-HSA-1225947;R-HSA-1225949"
R-HSA-389356,"CD28 co-stimulation",2,35,2,79,0.0031852930469603202,0.14673422778639544,0.6368165660870504,7,19,0.001787226037061424,9606,Homo sapiens,"P31749;P31751","P31749;P31751",P31749;P54646,P04049;Q08379;Q08117;Q99683;Q13043;Q15047;Q96EB6;O15530;Q92547;P29067;Q00987;P23443;P46527;O75791;P08151;Q05513;Q9UKG1;P50570;Q5S007;O95999;P19174;Q719H9;P08670;P29474;P62136;Q92793;P49841;P11021;O60437,"R-HSA-389381;R-HSA-2317314;R-HSA-198640;R-HSA-2317332;R-HSA-389756;R-HSA-198270;R-HSA-2316429"
R-HSA-450385,"Butyrate Response Factor 1 (BRF1) binds and destabilizes mRNA",1,17,3,156,0.0015471423370950128,0.14773078323794497,0.6368165660870504,2,6,5.643871695983444E-4,9606,Homo sapiens,"P31749","P31749",P04150;P49841;P40763,P51451;P06401;P31749;P46781;P04626;Q9Y2T1;Q9NWQ8;P31948;P49137;P42224;P08047;Q02248;P40763;Q04206;P17612;P22736;P51813;Q9NP31;Q9Y3P9;Q06520;P37840;P35222;Q9UBE8;P07900;P13807;Q15910;P06239;Q5S007;P25054;P30626;P04637;P00533;P01106;O15169;Q9UER7;Q9NYF0;P22681;O35625;O14874;P43405;Q01201;O43318;P12931;P18031;P07949;Q99062,"R-HSA-450490;R-HSA-450474"
R-HSA-74751,"Insulin receptor signalling cascade",8,306,4,323,0.02784856206771023,0.15018775228812364,0.6368165660870504,31,92,0.008653936600507948,9606,Homo sapiens,"O43741;P01308;P31749;Q15121;Q8BRK8;Q5EG47;P31751;P54646;Q13131;P06213","O43741;P01308;P31749;Q15121;P31751;P54646;Q13131;P06213",P31749;P04150;P49841;P06213,Q99683;Q15047;Q96EB6;P27986;Q00987;Q02248;P17612;Q05513;Q06124;Q9UKG1;P07900;Q99490;O95999;P19174;P04637;P29353;P08670;P29474;Q92793;O35625;P18031;O60437;P04049;P31749;Q13322;Q9Y2T1;Q13043;P31948;O15530;Q92547;P29067;P23443;P46527;Q9Y4H2;P37840;P35222;P13807;P06239;Q5S007;P25054;Q13257;P00533;P01106;O15169;Q9NYF0;P62136;P49841;Q01201;P11021,"R-HSA-109701;R-HSA-165766;R-HSA-5674387;R-HSA-109700;R-HSA-109702;R-HSA-380930;R-HSA-5675206;R-HSA-380949;R-HSA-74707;R-HSA-165777;R-HSA-165718;R-HSA-74711;R-HSA-74712;R-HSA-165726;R-HSA-447074;R-HSA-200421;R-HSA-377186;R-HSA-165162;R-HSA-5686074;R-HSA-5675194;R-HSA-5675431;R-HSA-74740;R-HSA-74743;R-HSA-74742;R-HSA-162363;R-HSA-110011;R-HSA-380927;R-HSA-74746;R-HSA-165182;R-HSA-165758;R-HSA-74748"
R-HSA-352238,"Breakdown of the nuclear lamina",1,3,0,11,2.730251183108846E-4,0.15332889381593895,0.6368165660870504,1,2,1.8812905653278148E-4,9606,Homo sapiens,"P02545","P02545-1",,,"R-HSA-264865"
R-HSA-879518,"Transport of organic anions",1,12,0,3,0.0010921004732435385,0.15332889381593895,0.6368165660870504,1,8,7.525162261311259E-4,9606,Homo sapiens,"P01185","P01185",,,"R-HSA-879584"
R-HSA-422356,"Regulation of insulin secretion",3,81,1,36,0.007371678194393884,0.15510695951272513,0.6368165660870504,2,37,0.0034803875458564574,9606,Homo sapiens,"Q14654;P01308;Q09428","Q14654;P01308;Q09428",P01308,P01308,"R-HSA-265682;R-HSA-265166"
R-HSA-202403,"TCR signaling",3,137,4,275,0.012468147069530396,0.15653551408408584,0.6368165660870504,23,52,0.0048913554698523185,9606,Homo sapiens,"P04229","P04229;P01911;Q29974",P31749;P54646;P40763;P06213,P51451;P06401;P46781;P04626;Q08117;Q99683;Q15047;Q96EB6;P27986;P49137;Q00987;P42224;P40763;P08151;Q05513;P22736;P51813;Q06124;Q9Y3P9;Q06520;Q9UKG1;Q9UBE8;P50570;Q99490;O95999;P30626;P19174;Q719H9;P29353;P08670;P29474;Q92793;P22681;P43405;O43318;P12931;P18031;P07949;Q99062;O60437;P04049;Q13322;Q08379;Q13043;Q9NWQ8;O15530;Q92547;P29067;P23443;P08047;Q04206;P46527;O75791;Q9Y4H2;Q9NP31;Q15910;Q5S007;Q13257;P00533;Q9UER7;P62136;P49841;O14874;P11021,"R-HSA-202307;R-HSA-202466;R-HSA-202214;R-HSA-202245;R-HSA-202212;R-HSA-202248;R-HSA-202216;R-HSA-202344;R-HSA-8852200;R-HSA-202291;R-HSA-202354;R-HSA-8855381;R-HSA-202165;R-HSA-202325;R-HSA-202164;R-HSA-202331;R-HSA-202233;R-HSA-202489;R-HSA-202168;R-HSA-213407;R-HSA-213406;R-HSA-203774;R-HSA-202174"
R-HSA-450604,"KSRP (KHSRP) binds and destabilizes mRNA",1,17,3,159,0.0015471423370950128,0.15654529308605813,0.6368165660870504,2,5,4.703226413319537E-4,9606,Homo sapiens,"P31749","P31749",P04150;P49841;P02545,P07900;P13807;P06239;Q5S007;P25054;P31749;P04637;Q9D666;P00533;P01106;Q9UH99;Q9Y2T1;O15169;P31948;Q9NYF0;O35625;P63104;Q02248;P17612;Q01201;P37840;P35222,"R-HSA-450499;R-HSA-450620"
R-HSA-4839743,"phosphorylation site mutants of CTNNB1 are not targeted to the proteasome by the destruction complex",1,15,0,0,0.001365125591554423,0.1633399538664041,0.6368165660870504,4,4,3.7625811306556296E-4,9606,Homo sapiens,"P49841","P49841",,,"R-HSA-4827388;R-HSA-4839635;R-HSA-4839634;R-HSA-4839638"
R-HSA-5339716,"Misspliced GSK3beta mutants stabilize beta-catenin",1,15,0,0,0.001365125591554423,0.1633399538664041,0.6368165660870504,1,1,9.406452826639074E-5,9606,Homo sapiens,"P49841","P49841",,,"R-HSA-5339713"
R-HSA-5358747,"S33 mutants of beta-catenin aren't phosphorylated",1,15,0,0,0.001365125591554423,0.1633399538664041,0.6368165660870504,1,1,9.406452826639074E-5,9606,Homo sapiens,"P49841","P49841",,,"R-HSA-4839634"
R-HSA-5358751,"S45 mutants of beta-catenin aren't phosphorylated",1,15,0,0,0.001365125591554423,0.1633399538664041,0.6368165660870504,1,1,9.406452826639074E-5,9606,Homo sapiens,"P49841","P49841",,,"R-HSA-4827388"
R-HSA-5358752,"T41 mutants of beta-catenin aren't phosphorylated",1,15,0,0,0.001365125591554423,0.1633399538664041,0.6368165660870504,1,1,9.406452826639074E-5,9606,Homo sapiens,"P49841","P49841",,,"R-HSA-4839638"
R-HSA-5358749,"S37 mutants of beta-catenin aren't phosphorylated",1,15,0,0,0.001365125591554423,0.1633399538664041,0.6368165660870504,1,1,9.406452826639074E-5,9606,Homo sapiens,"P49841","P49841",,,"R-HSA-4839635"
R-HSA-196780,"Biotin transport and metabolism",1,11,1,5,0.0010010921004732435,0.1633399538664041,0.6368165660870504,6,12,0.0011287743391966889,9606,Homo sapiens,"O00763","O00763",O00763,P50747,"R-HSA-4167501;R-HSA-2993802;R-HSA-4167511;R-HSA-2993799;R-HSA-2993447;R-HSA-2993814"
R-HSA-5621575,"CD209 (DC-SIGN) signaling",0,21,3,108,0.001911175828176192,0.16938170735886393,0.6368165660870504,2,11,0.0010347098109302981,9606,Homo sapiens,"","",P31749;P49841;P40763,P51451;P06401;P46781;P04626;Q99683;Q15047;Q96EB6;P49137;Q00987;P42224;Q02248;P40763;P17612;Q05513;P22736;P51813;Q9Y3P9;Q06520;Q9UKG1;Q9UBE8;O95999;P30626;P04637;P19174;P08670;P29474;Q92793;P22681;O35625;P43405;O43318;P12931;P18031;P07949;Q99062;O60437;P04049;P31749;Q9Y2T1;Q13043;Q9NWQ8;O15530;Q92547;P29067;P23443;P08047;Q04206;P46527;Q9NP31;P37840;P35222;P13807;Q15910;Q5S007;P25054;P00533;P01106;O15169;Q9UER7;Q9NYF0;P62136;P49841;O14874;Q01201;P11021,"R-HSA-5660980;R-HSA-5624494"
R-HSA-192905,"vRNP Assembly",0,6,2,62,5.460502366217692E-4,0.17270300329413812,0.6368165660870504,1,2,1.8812905653278148E-4,9606,Homo sapiens,"","",P04150;Q13131,P07900;P06239;P08238;P31749;Q08379;P00533;O96006;Q08117;Q13451;P31948;O14503;P14373,"R-HSA-192830"
R-HSA-8853338,"Signaling by FGFR3 point mutants in cancer",0,24,2,42,0.002184200946487077,0.17270300329413812,0.6368165660870504,2,19,0.001787226037061424,9606,Homo sapiens,"","",P31749;P06213,P04049;Q13322;Q99683;Q13043;Q15047;Q96EB6;O15530;Q92547;P29067;P27986;Q00987;P23443;P46527;Q05513;Q9Y4H2;Q06124;Q9UKG1;Q5S007;Q99490;O95999;P19174;Q13257;P29353;P08670;P29474;P62136;Q92793;P49841;P18031;P11021;O60437,"R-HSA-5655247;R-HSA-5655244"
R-HSA-5655332,"Signaling by FGFR3 in disease",0,24,2,42,0.002184200946487077,0.17270300329413812,0.6368165660870504,2,28,0.0026338067914589407,9606,Homo sapiens,"","",P31749;P06213,P04049;Q13322;Q99683;Q13043;Q15047;Q96EB6;O15530;Q92547;P29067;P27986;Q00987;P23443;P46527;Q05513;Q9Y4H2;Q06124;Q9UKG1;Q5S007;Q99490;O95999;P19174;Q13257;P29353;P08670;P29474;P62136;Q92793;P49841;P18031;P11021;O60437,"R-HSA-5655247;R-HSA-5655244"
R-HSA-74752,"Signaling by Insulin receptor",8,330,4,323,0.030032763014197307,0.17905649505825172,0.6368165660870504,38,101,0.009500517354905464,9606,Homo sapiens,"O43741;P01308;P31749;Q15121;Q8BRK8;Q5EG47;P31751;P54646;Q13131;P06213","O43741;P01308;P31749;Q15121;P31751;P54646;Q13131;P06213",P31749;P04150;P49841;P06213,Q99683;Q15047;Q96EB6;P27986;Q00987;Q02248;P17612;Q05513;Q06124;Q9UKG1;P07900;Q99490;O95999;P19174;P04637;P29353;P08670;P29474;Q92793;O35625;P18031;O60437;P04049;P31749;Q13322;Q9Y2T1;Q13043;P31948;O15530;Q92547;P29067;P23443;P46527;Q9Y4H2;P37840;P35222;P13807;P06239;Q5S007;P25054;Q13257;P00533;P01106;O15169;Q9NYF0;P62136;P49841;Q01201;P11021,"R-HSA-109701;R-HSA-165766;R-HSA-5674387;R-HSA-109700;R-HSA-109702;R-HSA-380930;R-HSA-5675206;R-HSA-380949;R-HSA-74707;R-HSA-165777;R-HSA-165718;R-HSA-74711;R-HSA-74712;R-HSA-74715;R-HSA-165726;R-HSA-74716;R-HSA-74718;R-HSA-447074;R-HSA-200421;R-HSA-74726;R-HSA-377186;R-HSA-165162;R-HSA-74730;R-HSA-74733;R-HSA-5686074;R-HSA-5675194;R-HSA-74734;R-HSA-5675431;R-HSA-74740;R-HSA-74743;R-HSA-74742;R-HSA-162363;R-HSA-110011;R-HSA-380927;R-HSA-74746;R-HSA-165182;R-HSA-165758;R-HSA-74748"
R-HSA-391903,"Eicosanoid ligand-binding receptors",0,15,2,50,0.001365125591554423,0.1811620407082507,0.6368165660870504,1,12,0.0011287743391966889,9606,Homo sapiens,"","",O43741;P35680,Q9GZV8;Q9NZH6;O43597;O75928;Q9Y5V3;P04637;Q08379;Q13077;Q96BA8;P01185;P42575;Q01974;Q8N9N5;Q9UIH9;Q8TDS5;Q12933,"R-HSA-391905"
R-HSA-196299,"Beta-catenin phosphorylation cascade",1,17,0,0,0.0015471423370950128,0.18301022502851505,0.6368165660870504,4,4,3.7625811306556296E-4,9606,Homo sapiens,"P49841","P49841",,,"R-HSA-195283;R-HSA-195318;R-HSA-195287;R-HSA-195300"
R-HSA-5655302,"Signaling by FGFR1 in disease",1,40,2,92,0.0036403349108117948,0.18996759705720367,0.6368165660870504,5,35,0.003292258489323676,9606,Homo sapiens,"P40763","P40763",P31749;P06213,P04049;Q13322;Q99683;Q13043;Q15047;Q96EB6;O15530;Q92547;P29067;P27986;Q00987;P23443;P46527;Q05513;Q9Y4H2;Q06124;Q9UKG1;Q5S007;Q99490;O95999;P19174;Q13257;P29353;P08670;P29474;P62136;Q92793;P49841;P18031;P11021;O60437,"R-HSA-1839100;R-HSA-1839114;R-HSA-1839078;R-HSA-1839094;R-HSA-1888198"
R-HSA-5635851,"GLI proteins bind promoters of Hh responsive genes to promote transcription",0,3,1,15,2.730251183108846E-4,0.19267217489580224,0.6368165660870504,2,4,3.7625811306556296E-4,9606,Homo sapiens,"","",P54646,P50570;O75791;Q08379;P08151;Q08117;Q719H9,"R-HSA-5635853;R-HSA-5635850"
R-HSA-5336415,"Uptake and function of diphtheria toxin",0,7,3,122,6.370586093920641E-4,0.1929598993135737,0.6368165660870504,1,5,4.703226413319537E-4,9606,Homo sapiens,"","",P04150;P31751;Q13131,P07900;P06239;P08238;P31749;Q08379;P00533;O96006;Q08117;Q13451;P31948;Q9NRD5;O14503;P14373,"R-HSA-5336420"
