Pathway identifier,Pathway name,#Entities found,#Entities total,#Interactors found,#Interactors total,Entities ratio,Entities pValue,Entities FDR,#Reactions found,#Reactions total,Reactions ratio,Species identifier,Species name,Submitted entities found,Mapped entities,Submitted entities hit interactor,Interacts with,Found reaction identifiers
R-HSA-212436,"Generic Transcription Pathway",18,1094,12,2311,0.09968109339407745,0.0029807199307132493,0.026826479376419243,65,533,0.05014582745319409,9606,Homo sapiens,"P41235;P37231;P15692;O43741;P31749;P04150;Q8BRK8;Q9NQB0;Q5EG47;P31751;P54646;Q13131","O43741;P31749;P04150-1;P31751;P04150-2;P54646;P04150-3;P04150-4;P41235;P04150-5;P37231;P04150-6;P04150-7;P04150-8;P04150-9;P15692;Q9NQB0;Q13131",O43918;Q15848;P15692;O43741;P31749;P04150;Q9NQB0;P49841;P02545;P54646;P40763;P06213,P51451;Q13761;P04637;P04626;P00533;P01106;Q719H9;P09874;O15169;Q9UER7;Q92793;Q00987;P08047;P42575;O60238;P12931;Q8N9N5;Q06124;P15692,"R-HSA-212356;R-HSA-8937728;R-HSA-3222072;R-HSA-8878220;R-HSA-8951428;R-HSA-2187309;R-HSA-3215295;R-HSA-5631941;R-HSA-6805620;R-HSA-8937744;R-HSA-8951442;R-HSA-8951443;R-HSA-2187325;R-HSA-4411357;R-HSA-8878117;R-HSA-6795460;R-HSA-4411367;R-HSA-6793666;R-HSA-8865454;R-HSA-8874797;R-HSA-8937767;R-HSA-8864936;R-HSA-8864307;R-HSA-8952382;R-HSA-8878143;R-HSA-3700992;R-HSA-6805470;R-HSA-8952371;R-HSA-6804188;R-HSA-6804955;R-HSA-198599;R-HSA-8937807;R-HSA-8952399;R-HSA-8937792;R-HSA-8952128;R-HSA-6801195;R-HSA-6797993;R-HSA-8952408;R-HSA-8864343;R-HSA-198609;R-HSA-6798004;R-HSA-1484099;R-HSA-8864466;R-HSA-8937682;R-HSA-6793661;R-HSA-8937814;R-HSA-6804741;R-HSA-2187330;R-HSA-8938987;R-HSA-8932076;R-HSA-376419;R-HSA-8952419;R-HSA-6805640;R-HSA-3221982;R-HSA-8951676;R-HSA-6795667;R-HSA-8865265;R-HSA-8878193;R-HSA-6792863;R-HSA-6800798;R-HSA-380927;R-HSA-6800797;R-HSA-6804762;R-HSA-6805785;R-HSA-8938231"
R-HSA-112399,"IRS-mediated signalling",6,303,3,274,0.027608200455580864,0.003414750035617753,0.02822611446138623,21,76,0.007150249317903848,9606,Homo sapiens,"O43741;P31749;Q8BRK8;Q15121;Q5EG47;P31751;P54646;Q13131","O43741;P31749;Q15121;P31751;P54646;Q13131",P31749;P04150;P49841,P04049;P31749;O15530;P23443,"R-HSA-447074;R-HSA-109701;R-HSA-165766;R-HSA-5674387;R-HSA-109700;R-HSA-200421;R-HSA-377186;R-HSA-109702;R-HSA-380930;R-HSA-165162;R-HSA-5675194;R-HSA-5675206;R-HSA-380949;R-HSA-5675431;R-HSA-165777;R-HSA-165718;R-HSA-162363;R-HSA-380927;R-HSA-165182;R-HSA-165726;R-HSA-165758"
R-HSA-15869,"Metabolism of nucleotides",4,105,0,28,0.009567198177676537,0.003528264307673279,0.02822611446138623,3,133,0.012512936306331733,9606,Homo sapiens,"P36639","P36639-4;P36639-2;P36639-3;P36639-1",,,"R-HSA-2395872;R-HSA-2395849;R-HSA-2395818"
R-HSA-5578775,"Ion homeostasis",2,54,2,81,0.004920273348519362,0.0038198574798354867,0.030558859838683894,6,15,0.0014112334180073384,9606,Homo sapiens,"P70170;Q14654","Q14654;O60706",P49841;P40763,P17612;P30626,"R-HSA-427910;R-HSA-5678261;R-HSA-2855020;R-HSA-5617182;R-HSA-425661;R-HSA-5617179"
R-HSA-5576891,"Cardiac conduction",3,140,2,86,0.01275626423690205,0.004112318498678547,0.03289854798942837,7,26,0.002446137924546053,9606,Homo sapiens,"P70170;Q14654;P51787","Q14654;O60706;P51787",P49841;P40763,P17612;P30626,"R-HSA-427910;R-HSA-5678261;R-HSA-2855020;R-HSA-5617182;R-HSA-425661;R-HSA-5617179;R-HSA-5577050"
R-HSA-6806003,"Regulation of TP53 Expression and Degradation",2,37,6,411,0.0033712984054669703,0.0044277934707960265,0.03542234776636821,13,35,0.0032928779753504563,9606,Homo sapiens,"P31749;P31751","P31749;P31751",O43918;O43741;P31749;Q9NQB0;P49841;P40763,P04637;Q9UER7;Q00987,"R-HSA-6804741;R-HSA-6795460;R-HSA-198599;R-HSA-6793666;R-HSA-3222072;R-HSA-3215295;R-HSA-6795667;R-HSA-3700992;R-HSA-6792863;R-HSA-6793661;R-HSA-6804188;R-HSA-6804955;R-HSA-6804762"
R-HSA-5619073,"Defective GCK causes maturity-onset diabetes of the young 2 (MODY2)",1,1,0,0,9.111617312072893E-5,0.004676181326681461,0.03740945061345169,1,1,9.408222786715589E-5,9606,Homo sapiens,"P35557","P35557",,,"R-HSA-5621918"
R-HSA-194306,"Neurophilin interactions with VEGF and VEGFR",0,4,1,21,3.6446469248291574E-4,0.005345460212706321,0.04276368170165057,2,2,1.8816445573431178E-4,9606,Homo sapiens,"","",P15692,P35968;P17948;O14786,"R-HSA-195408;R-HSA-195418"
R-HSA-1234158,"Regulation of gene expression by Hypoxia-inducible Factor",1,11,3,72,0.0010022779043280183,0.006230587721138714,0.047385686686054695,2,7,6.585755950700913E-4,9606,Homo sapiens,"P15692","P15692",P41235;P15692;P31749,Q99967;P15692;Q92793,"R-HSA-1234167;R-HSA-1235037"
R-HSA-73857,"RNA Polymerase II Transcription",18,1215,12,2413,0.11070615034168566,0.006261113609612234,0.047385686686054695,66,592,0.055696678897356286,9606,Homo sapiens,"P41235;P37231;P15692;O43741;P31749;P04150;Q8BRK8;Q9NQB0;Q5EG47;P31751;P54646;Q13131","O43741;P31749;P04150-1;P31751;P04150-2;P54646;P04150-3;P04150-4;P41235;P04150-5;P37231;P04150-6;P04150-7;P04150-8;P04150-9;P15692;Q9NQB0;Q13131",O43918;Q15848;P15692;O43741;P31749;P04150;Q9NQB0;P49841;P02545;P54646;P40763;P06213,P51451;Q13761;P04637;P04626;P00533;P01106;Q719H9;P09874;O15169;Q9UER7;Q92793;Q00987;P08047;P42575;O60238;P12931;Q8N9N5;Q06124;P15692,"R-HSA-212356;R-HSA-8937728;R-HSA-3222072;R-HSA-8878220;R-HSA-8951428;R-HSA-2187309;R-HSA-3215295;R-HSA-5631941;R-HSA-6805620;R-HSA-8937744;R-HSA-8951442;R-HSA-8951443;R-HSA-2187325;R-HSA-4411357;R-HSA-8878117;R-HSA-6795460;R-HSA-4411367;R-HSA-6793666;R-HSA-8865454;R-HSA-8874797;R-HSA-8937767;R-HSA-8864936;R-HSA-6807496;R-HSA-8864307;R-HSA-8952382;R-HSA-8878143;R-HSA-3700992;R-HSA-6805470;R-HSA-8952371;R-HSA-6804188;R-HSA-6804955;R-HSA-198599;R-HSA-8937807;R-HSA-8952399;R-HSA-8937792;R-HSA-8952128;R-HSA-6801195;R-HSA-6797993;R-HSA-8952408;R-HSA-8864343;R-HSA-198609;R-HSA-6798004;R-HSA-1484099;R-HSA-8864466;R-HSA-8937682;R-HSA-6793661;R-HSA-8937814;R-HSA-6804741;R-HSA-2187330;R-HSA-8938987;R-HSA-8932076;R-HSA-376419;R-HSA-8952419;R-HSA-6805640;R-HSA-3221982;R-HSA-8951676;R-HSA-6795667;R-HSA-8865265;R-HSA-8878193;R-HSA-6792863;R-HSA-6800798;R-HSA-380927;R-HSA-6800797;R-HSA-6804762;R-HSA-6805785;R-HSA-8938231"
R-HSA-194313,"VEGF ligand-receptor interactions",1,8,1,21,7.289293849658315E-4,0.006277561954515454,0.047385686686054695,3,4,3.7632891146862355E-4,9606,Homo sapiens,"P15692","P15692",P15692,P35968;P17948,"R-HSA-195378;R-HSA-194310;R-HSA-194311"
R-HSA-195399,"VEGF binds to VEGFR leading to receptor dimerization",1,8,1,21,7.289293849658315E-4,0.006277561954515454,0.047385686686054695,2,3,2.822466836014677E-4,9606,Homo sapiens,"P15692","P15692",P15692,P35968;P17948,"R-HSA-194310;R-HSA-194311"
R-HSA-373076,"Class A/1 (Rhodopsin-like receptors)",5,324,2,149,0.029521640091116172,0.006600565298880201,0.047385686686054695,4,143,0.013453758585003292,9606,Homo sapiens,"P34968;P01185;P35363;P30518;Q02152","P28335;P01185;P28223;P41595;P30518",O43741;P35680,Q8TDS5;P01185,"R-HSA-388468;R-HSA-392263;R-HSA-391905;R-HSA-390930"
R-HSA-77387,"Insulin receptor recycling",2,26,0,0,0.0023690205011389523,0.006769383812293528,0.047385686686054695,4,6,5.644933672029354E-4,9606,Homo sapiens,"P01308;P06213","P01308;P06213",,,"R-HSA-74726;R-HSA-74730;R-HSA-74733;R-HSA-74734"
R-HSA-5619102,"SLC transporter disorders",3,68,0,18,0.0061958997722095675,0.007853261054844962,0.054972827383914735,3,65,0.006115344811365133,9606,Homo sapiens,"P01185;P30518;P35557","P01185;P30518;P35557",,,"R-HSA-5621425;R-HSA-5661474;R-HSA-5621918"
R-HSA-500792,"GPCR ligand binding",6,461,3,162,0.04200455580865604,0.008249260609222042,0.057744824264554295,5,170,0.015993978737416502,9606,Homo sapiens,"P34968;P01185;P10997;P35363;P30518;Q02152","P28335;P01185;P28223;P41595;P10997;P30518",P10997;O43741;P35680,P10997;Q8TDS5;P01185,"R-HSA-388468;R-HSA-392263;R-HSA-391905;R-HSA-390930;R-HSA-420265"
R-HSA-2219528,"PI3K/AKT Signaling in Cancer",3,101,4,173,0.009202733485193623,0.008354109118992259,0.05847876383294581,18,21,0.0019757267852102737,9606,Homo sapiens,"P31749;P49841;P31751","P31749;P49841;P31751",P31749;P04150;P49841;P40763,P31749;P22736;Q00987,"R-HSA-2243938;R-HSA-2399941;R-HSA-2243937;R-HSA-2243942;R-HSA-2399969;R-HSA-2400001;R-HSA-2399981;R-HSA-2399982;R-HSA-2399977;R-HSA-2400010;R-HSA-2399988;R-HSA-2219536;R-HSA-2399985;R-HSA-2399996;R-HSA-2399997;R-HSA-2399966;R-HSA-2399999;R-HSA-2399992"
R-HSA-450385,"Butyrate Response Factor 1 (BRF1) binds and destabilizes mRNA",1,17,3,155,0.0015489749430523919,0.00850169334116524,0.05951185338815668,2,6,5.644933672029354E-4,9606,Homo sapiens,"P31749","P31749",P04150;P49841;P40763,P31749;P49137,"R-HSA-450490;R-HSA-450474"
R-HSA-450604,"KSRP (KHSRP) binds and destabilizes mRNA",1,17,3,158,0.0015489749430523919,0.009201605846671845,0.06441124092670292,2,5,4.7041113933577947E-4,9606,Homo sapiens,"P31749","P31749",P04150;P49841;P02545,P31749;P63104,"R-HSA-450499;R-HSA-450620"
R-HSA-1632852,"Macroautophagy",3,68,0,39,0.0061958997722095675,0.009424926281359713,0.065974483969518,8,38,0.003575124658951924,9606,Homo sapiens,"O43741;Q8BRK8;Q5EG47;P54646;Q13131","O43741;P54646;Q13131",,,"R-HSA-5679239;R-HSA-1632857;R-HSA-5679205;R-HSA-5665868;R-HSA-5675868;R-HSA-5672011;R-HSA-5673768;R-HSA-5672008"
R-HSA-1266738,"Developmental Biology",16,1080,11,2055,0.09840546697038724,0.009956423209821486,0.0696949624687504,54,483,0.045441716059836296,9606,Homo sapiens,"Q15848;P10997;P31749;P31751;P35557;P41235;P37231;P20823;P15692;P01308;P35680;Q15121;P49841;P40763","Q15848;P10997;P31749;P41235-6;P41235-7;P31751;P35557;P37231;P15692-4;P20823;P01308;P41235-5;P35680;Q15121;P49841;P40763",P37231;P41235;P10997;P15692;O43741;P01308;P31749;P04150;Q15121;P06213;P40763,Q9GZV8;P04049;Q99490;O75928;P19174;P00533;P10997;Q9UBK2;P28482;P29353;Q92793;P49841;O14786;P37231;P40763;Q06124;P01308;P07949;O60437,"R-HSA-211461;R-HSA-211467;R-HSA-374669;R-HSA-211466;R-HSA-1183003;R-HSA-210824;R-HSA-445069;R-HSA-560517;R-HSA-2895778;R-HSA-480520;R-HSA-5675206;R-HSA-211346;R-HSA-445079;R-HSA-593690;R-HSA-211476;R-HSA-211482;R-HSA-622357;R-HSA-445083;R-HSA-452515;R-HSA-418863;R-HSA-1183032;R-HSA-1112609;R-HSA-8871227;R-HSA-6810843;R-HSA-8871226;R-HSA-5617896;R-HSA-1183058;R-HSA-399942;R-HSA-6814374;R-HSA-5674387;R-HSA-399951;R-HSA-381262;R-HSA-560472;R-HSA-560473;R-HSA-8855508;R-HSA-211289;R-HSA-211164;R-HSA-560491;R-HSA-210784;R-HSA-560493;R-HSA-211301;R-HSA-381283;R-HSA-210788;R-HSA-5675194;R-HSA-8853737;R-HSA-381290;R-HSA-5675431;R-HSA-560510;R-HSA-8853745;R-HSA-381309;R-HSA-560498;R-HSA-5617454;R-HSA-8853755;R-HSA-3928647"
R-HSA-111447,"Activation of BAD and translocation to mitochondria ",2,15,0,23,0.001366742596810934,0.01007072058778935,0.07049504411452545,1,5,4.7041113933577947E-4,9606,Homo sapiens,"P31749;P31751","P31749;P31751",,,"R-HSA-198347"
R-HSA-881907,"Gastrin-CREB signalling pathway via PKC and MAPK",5,452,3,224,0.041184510250569475,0.010332381511647504,0.07232667058153253,8,68,0.006397591494966601,9606,Homo sapiens,"P34968;P01185;P35363;Q15121;Q02152","P28335;P01185;P28223;P41595;Q15121",P31749;P04150;P40763,P04049;P00533,"R-HSA-5675206;R-HSA-5675431;R-HSA-749448;R-HSA-5674387;R-HSA-749452;R-HSA-2179387;R-HSA-5675194;R-HSA-379048"
R-HSA-6804759,"Regulation of TP53 Activity through Association with Co-factors",2,14,1,86,0.001275626423690205,0.011167674072486533,0.07817371850740573,2,11,0.0010349045065387147,9606,Homo sapiens,"P31749;P31751","P31749;P31751",O43741,Q8N9N5,"R-HSA-6805785;R-HSA-3221982"
R-HSA-1368108,"BMAL1:CLOCK,NPAS2 activates circadian gene expression",2,46,2,146,0.0041913439635535305,0.01152410120244618,0.08066870841712326,4,31,0.0029165490638818326,9606,Homo sapiens,"P01185;P04150","P01185;P04150",O43741;Q13131,Q9UIH9;O14503;P01185,"R-HSA-8878679;R-HSA-879782;R-HSA-879798;R-HSA-549493"
R-HSA-1251932,"PLCG1 events in ERBB2 signaling",0,4,2,34,3.6446469248291574E-4,0.01326299355014704,0.08378361933656775,2,2,1.8816445573431178E-4,9606,Homo sapiens,"","",P31749;P06213,P19174,"R-HSA-1251922;R-HSA-1251944"
R-HSA-4791275,"Signaling by WNT in cancer",2,34,2,80,0.0030979498861047837,0.013762948763455407,0.08378361933656775,9,14,0.0013171511901401826,9606,Homo sapiens,"Q9NQB0;P49841","Q9NQB0;P49841",P31749;P49841,P25054;O15169;P49841,"R-HSA-5339713;R-HSA-5334052;R-HSA-4827388;R-HSA-4791278;R-HSA-4839635;R-HSA-4839746;R-HSA-4839634;R-HSA-4839638;R-HSA-4839734"
R-HSA-5619107,"Defective TPR may confer susceptibility towards thyroid papillary carcinoma (TPC)",1,3,0,0,2.733485193621868E-4,0.013963936556094625,0.08378361933656775,1,1,9.408222786715589E-5,9606,Homo sapiens,"P35557","P35557",,,"R-HSA-5661474"
R-HSA-5339700,"TCF7L2 mutants don't bind CTBP",1,3,0,0,2.733485193621868E-4,0.013963936556094625,0.08378361933656775,1,1,9.408222786715589E-5,9606,Homo sapiens,"Q9NQB0","Q9NQB0",,,"R-HSA-5334052"
R-HSA-416476,"G alpha (q) signalling events",4,193,0,6,0.017585421412300684,0.014433705734819613,0.08660223440891768,3,20,0.0018816445573431179,9606,Homo sapiens,"P34968;P01185;P35363;Q02152","P28335;P01185;P28223;P41595",,,"R-HSA-749448;R-HSA-749452;R-HSA-379048"
R-HSA-389357,"CD28 dependent PI3K/Akt signaling",2,22,1,18,0.0020045558086560365,0.014647432336816202,0.08788459402089721,6,9,8.46740050804403E-4,9606,Homo sapiens,"P31749;P31751","P31749;P31751",P31749,O15530,"R-HSA-2317314;R-HSA-198640;R-HSA-2317332;R-HSA-389756;R-HSA-198270;R-HSA-2316429"
R-HSA-6804757,"Regulation of TP53 Degradation",2,36,4,281,0.0032801822323462416,0.014777356805627417,0.0886641408337645,11,30,0.002822466836014677,9606,Homo sapiens,"P31749;P31751","P31749;P31751",O43918;P31749;Q9NQB0;P40763,Q9UER7;Q00987,"R-HSA-6804741;R-HSA-6795460;R-HSA-198599;R-HSA-6795667;R-HSA-6793666;R-HSA-3700992;R-HSA-6792863;R-HSA-3222072;R-HSA-6793661;R-HSA-6804955;R-HSA-3215295"
R-HSA-1236382,"Constitutive Signaling by Ligand-Responsive EGFR Cancer Variants",0,19,3,97,0.0017312072892938497,0.015178664696864796,0.09107198818118878,4,23,0.0021638912409445857,9606,Homo sapiens,"","",P31749;P06213;P40763,P19174;P29353;P22681,"R-HSA-1247842;R-HSA-1247841;R-HSA-1225947;R-HSA-1225949"
R-HSA-5637815,"Signaling by Ligand-Responsive EGFR Variants in Cancer",0,19,3,97,0.0017312072892938497,0.015178664696864796,0.09107198818118878,4,23,0.0021638912409445857,9606,Homo sapiens,"","",P31749;P06213;P40763,P19174;P29353;P22681,"R-HSA-1247842;R-HSA-1247841;R-HSA-1225947;R-HSA-1225949"
R-HSA-389356,"CD28 co-stimulation",2,35,2,79,0.0031890660592255125,0.015544994619603458,0.09326996771762075,7,19,0.001787562329475962,9606,Homo sapiens,"P31749;P31751","P31749;P31751",P31749;P54646,O75791;O15530,"R-HSA-389381;R-HSA-2317314;R-HSA-198640;R-HSA-2317332;R-HSA-389756;R-HSA-198270;R-HSA-2316429"
R-HSA-422356,"Regulation of insulin secretion",3,81,1,36,0.007380410022779043,0.01667386652934244,0.09444578256759761,2,37,0.003481042431084768,9606,Homo sapiens,"Q14654;P01308;Q09428","Q14654;P01308;Q09428",P01308,P01308,"R-HSA-265682;R-HSA-265166"
R-HSA-74749,"Signal attenuation",2,10,1,34,9.111617312072893E-4,0.016835481266185837,0.09444578256759761,3,7,6.585755950700913E-4,9606,Homo sapiens,"P01308;P06213","P01308;P06213",P06213,Q13322;P29353,"R-HSA-110011;R-HSA-5686074;R-HSA-74748"
R-HSA-397014,"Muscle contraction",3,205,2,123,0.01867881548974943,0.017359567051708158,0.09444578256759761,7,39,0.00366920688681908,9606,Homo sapiens,"P70170;Q14654;P51787","Q14654;O60706;P51787",P49841;P40763,P17612;P30626,"R-HSA-427910;R-HSA-5678261;R-HSA-2855020;R-HSA-5617182;R-HSA-425661;R-HSA-5617179;R-HSA-5577050"
R-HSA-444257,"RSK activation",0,6,2,39,5.466970387243736E-4,0.017593935622121415,0.09444578256759761,2,2,1.8816445573431178E-4,9606,Homo sapiens,"","",P31749;Q15121,P28482;O15530,"R-HSA-442739;R-HSA-444253"
R-HSA-1358803,"Downregulation of ERBB2:ERBB3 signaling",2,14,0,30,0.001275626423690205,0.017593935622121415,0.09444578256759761,1,8,7.526578229372471E-4,9606,Homo sapiens,"P31749;P31751","P31749;P31751",,,"R-HSA-1358791"
R-HSA-5637810,"Constitutive Signaling by EGFRvIII",0,15,4,208,0.001366742596810934,0.01777263847152777,0.09444578256759761,5,18,0.001693480101608806,9606,Homo sapiens,"","",P31749;P04150;P06213;P40763,P19174;P00533;P29353;P22681,"R-HSA-5637766;R-HSA-5637794;R-HSA-5637792;R-HSA-1247999;R-HSA-5637800"
R-HSA-5637812,"Signaling by EGFRvIII in Cancer",0,15,4,208,0.001366742596810934,0.01777263847152777,0.09444578256759761,5,18,0.001693480101608806,9606,Homo sapiens,"","",P31749;P04150;P06213;P40763,P19174;P00533;P29353;P22681,"R-HSA-5637766;R-HSA-5637794;R-HSA-5637792;R-HSA-1247999;R-HSA-5637800"
R-HSA-1430728,"Metabolism",17,2108,10,1041,0.19207289293849658,0.017833262974164432,0.09444578256759761,54,1860,0.17499294383290998,9606,Homo sapiens,"Q14654;P36639;Q15848;O43741;Q91VH1;P31749;E9Q4Z2;Q8BRK8;O00763;P54646;P35557;P37231;Q8BQS5;P01308;Q09428;P22413","Q14654;P36639-4;Q15848;O43741;P31749;Q96A54;O00763;P54646;P35557;Q86V24;P37231;P01308;Q09428;P36639-2;P36639-3;P22413;P36639-1",O43918;P01308;P31749;P04150;P49841;O00763;Q13131;P54646;P35557;P40763,P07900;P50570;P31749;Q16134;Q14397;P29474;P49137;P08047;O14874;P50747;P51813;Q06520;P01308,"R-HSA-2426148;R-HSA-2426146;R-HSA-2426157;R-HSA-2426156;R-HSA-5693148;R-HSA-2993447;R-HSA-2426153;R-HSA-202127;R-HSA-560517;R-HSA-2426152;R-HSA-203662;R-HSA-2426155;R-HSA-2395818;R-HSA-1655830;R-HSA-8848663;R-HSA-1989775;R-HSA-202129;R-HSA-2426161;R-HSA-70420;R-HSA-2426163;R-HSA-202137;R-HSA-163743;R-HSA-2993802;R-HSA-2993799;R-HSA-203567;R-HSA-170799;R-HSA-170796;R-HSA-1497784;R-HSA-169270;R-HSA-164151;R-HSA-203700;R-HSA-170810;R-HSA-2993814;R-HSA-8938314;R-HSA-2395872;R-HSA-1497810;R-HSA-265166;R-HSA-170824;R-HSA-8871373;R-HSA-170825;R-HSA-560473;R-HSA-163664;R-HSA-1497796;R-HSA-265682;R-HSA-196955;R-HSA-203611;R-HSA-429016;R-HSA-8876889;R-HSA-200423;R-HSA-4167511;R-HSA-163691;R-HSA-2395849;R-HSA-4167501;R-HSA-202111"
R-HSA-418890,"Role of second messengers in netrin-1 signaling",0,10,2,34,9.111617312072893E-4,0.01836669558999715,0.09444578256759761,1,4,3.7632891146862355E-4,9606,Homo sapiens,"","",P31749;P06213,P19174,"R-HSA-593690"
R-HSA-5621575,"CD209 (DC-SIGN) signaling",0,21,3,108,0.0019134396355353076,0.01865529098882479,0.09444578256759761,2,11,0.0010349045065387147,9606,Homo sapiens,"","",P31749;P49841;P40763,P04049;Q04206;Q01201,"R-HSA-5660980;R-HSA-5624494"
R-HSA-5633007,"Regulation of TP53 Activity",5,159,6,735,0.0144874715261959,0.018821143593981793,0.09444578256759761,18,98,0.009220058330981277,9606,Homo sapiens,"O43741;P31749;Q8BRK8;Q5EG47;P31751;P54646;Q13131","O43741;P31749;P31751;P54646;Q13131",O43918;O43741;P31749;Q9NQB0;P49841;P40763,P04637;Q8N9N5;Q9UER7;Q00987,"R-HSA-6804741;R-HSA-6795460;R-HSA-198599;R-HSA-6793666;R-HSA-3222072;R-HSA-3215295;R-HSA-6805640;R-HSA-3221982;R-HSA-6805620;R-HSA-6795667;R-HSA-3700992;R-HSA-6792863;R-HSA-6805470;R-HSA-6793661;R-HSA-6804188;R-HSA-6804955;R-HSA-6804762;R-HSA-6805785"
R-HSA-1643713,"Signaling by EGFR in Cancer",0,19,4,208,0.0017312072892938497,0.018889156513519523,0.09444578256759761,10,42,0.003951453570420547,9606,Homo sapiens,"","",P31749;P04150;P06213;P40763,P19174;P00533;P29353;P22681,"R-HSA-5637766;R-HSA-1247842;R-HSA-1247841;R-HSA-5637794;R-HSA-5637792;R-HSA-1248677;R-HSA-1225947;R-HSA-1247999;R-HSA-5637800;R-HSA-1225949"
R-HSA-1257604,"PIP3 activates AKT signaling",6,264,5,634,0.024054669703872437,0.01907688962933174,0.0953844481466587,28,87,0.008185153824442563,9606,Homo sapiens,"P37231;P01308;P31749;P49841;P31751;P06213","P37231;P01308;P31749;P49841;P31751;P06213",P31749;P04150;P49841;Q13131;P40763,P31749;P22736;O15530;P14373;Q00987,"R-HSA-199299;R-HSA-199298;R-HSA-8857925;R-HSA-199425;R-HSA-198599;R-HSA-8851011;R-HSA-198347;R-HSA-200143;R-HSA-199443;R-HSA-198611;R-HSA-198609;R-HSA-198613;R-HSA-6811504;R-HSA-198298;R-HSA-199839;R-HSA-8948757;R-HSA-198621;R-HSA-8944104;R-HSA-198371;R-HSA-2317314;R-HSA-2219524;R-HSA-8944099;R-HSA-2316429;R-HSA-8850997;R-HSA-198640;R-HSA-199863;R-HSA-2317332;R-HSA-198270"
R-HSA-202424,"Downstream TCR signaling",3,116,1,125,0.010569476082004555,0.019463425137295598,0.09731712568647799,4,24,0.0022579734688117415,9606,Homo sapiens,"P04229","P04229;P01911;Q29974",P31749,O95999;O15530,"R-HSA-202307;R-HSA-202466;R-HSA-202164;R-HSA-202489"
R-HSA-74160,"Gene expression (Transcription)",19,1375,12,2659,0.1252847380410023,0.01999242294734238,0.0999621147367119,69,706,0.06642205287421206,9606,Homo sapiens,"O43741;P31749;Q8BRK8;Q5EG47;P31751;P54646;P41235;P37231;P15692;P04150;Q9NQB0;P49841;Q13131","O43741;P31749;P04150-1;P31751;P04150-2;P54646;P04150-3;P04150-4;P41235;P04150-5;P37231;P04150-6;P04150-7;P04150-8;P04150-9;P15692;Q9NQB0;P49841;Q13131",O43918;Q15848;P15692;O43741;P31749;P04150;Q9NQB0;P49841;P02545;P54646;P40763;P06213,P51451;Q13761;P04637;P04626;P00533;P01106;Q719H9;P09874;O15169;Q96EB6;Q9UER7;Q92793;Q00987;P49841;P08047;P42575;O60238;P12931;Q8N9N5;Q06124;P15692,"R-HSA-212356;R-HSA-8937728;R-HSA-3222072;R-HSA-8878220;R-HSA-8951428;R-HSA-2187309;R-HSA-3215295;R-HSA-427528;R-HSA-5631941;R-HSA-6805620;R-HSA-8937744;R-HSA-8951442;R-HSA-8951443;R-HSA-2187325;R-HSA-4411357;R-HSA-8878117;R-HSA-6795460;R-HSA-4411367;R-HSA-6793666;R-HSA-5211239;R-HSA-8865454;R-HSA-8874797;R-HSA-8937767;R-HSA-8864936;R-HSA-6807496;R-HSA-8864307;R-HSA-8952382;R-HSA-8878143;R-HSA-3700992;R-HSA-6805470;R-HSA-8952371;R-HSA-6804188;R-HSA-6804955;R-HSA-198599;R-HSA-8937807;R-HSA-8952399;R-HSA-8937792;R-HSA-8952128;R-HSA-6801195;R-HSA-6797993;R-HSA-8952408;R-HSA-8864343;R-HSA-198609;R-HSA-6798004;R-HSA-5250947;R-HSA-1484099;R-HSA-8864466;R-HSA-8937682;R-HSA-6793661;R-HSA-8937814;R-HSA-6804741;R-HSA-2187330;R-HSA-8938987;R-HSA-8932076;R-HSA-376419;R-HSA-8952419;R-HSA-6805640;R-HSA-3221982;R-HSA-8951676;R-HSA-6795667;R-HSA-8865265;R-HSA-8878193;R-HSA-6792863;R-HSA-6800798;R-HSA-380927;R-HSA-6800797;R-HSA-6804762;R-HSA-6805785;R-HSA-8938231"
R-HSA-5654227,"Phospholipase C-mediated cascade; FGFR3",0,14,2,34,0.001275626423690205,0.021597876960011808,0.10376580372515498,2,3,2.822466836014677E-4,9606,Homo sapiens,"","",P31749;P06213,P19174,"R-HSA-5654148;R-HSA-5654224"
R-HSA-5336415,"Uptake and function of diphtheria toxin",0,7,3,121,6.378132118451025E-4,0.021640147826487377,0.10376580372515498,1,5,4.7041113933577947E-4,9606,Homo sapiens,"","",P04150;P31751;Q13131,P07900;P08238,"R-HSA-5336420"
R-HSA-5655302,"Signaling by FGFR1 in disease",1,40,2,92,0.0036446469248291574,0.021640147826487377,0.10376580372515498,5,35,0.0032928779753504563,9606,Homo sapiens,"P40763","P40763",P31749;P06213,P19174;P27986,"R-HSA-1839100;R-HSA-1839114;R-HSA-1839094;R-HSA-1839078;R-HSA-1888198"
R-HSA-180024,"DARPP-32 events",0,24,3,107,0.0021867881548974944,0.022086686379441,0.10376580372515498,3,11,0.0010349045065387147,9606,Homo sapiens,"","",P37231;P31749;P49841,Q00535;P17612;P62136,"R-HSA-180038;R-HSA-180073;R-HSA-180047"
R-HSA-5654228,"Phospholipase C-mediated cascade; FGFR4",0,15,2,34,0.001366742596810934,0.022439987919163684,0.10376580372515498,2,3,2.822466836014677E-4,9606,Homo sapiens,"","",P31749;P06213,P19174,"R-HSA-5654163;R-HSA-5654169"
