Pathway identifier,Pathway name,#Entities found,#Entities total,#Interactors found,#Interactors total,Entities ratio,Entities pValue,Entities FDR,#Reactions found,#Reactions total,Reactions ratio,Species identifier,Species name,Submitted entities found,Mapped entities,Submitted entities hit interactor,Interacts with,Found reaction identifiers
R-HSA-111453,"BH3-only proteins associate with and inactivate anti-apoptotic BCL-2 members",0,8,1,44,7.280669821623589E-4,0.32191588938041005,0.7512286827099222,2,3,2.821935847991722E-4,9606,Homo sapiens,"","",P04637,O70445;Q13547;Q15648;Q14999;P61978;O60285;P09874;Q96EB6;P04183;O14503;Q00987;P63279;P16885;P38398;Q15291;P22736;Q8NHY2;P53350;Q9P0U4;Q96CJ1;Q05397;Q9Y618;Q9Y3T9;Q8TAQ5;Q9UPR3;P0CG48;O75925;O75928;Q16666;P04637;Q8N726;Q93009;Q92793;Q92993;P04792;Q8N9N5;P35232;Q8WUF5;Q923E4;Q13526;P31947;P06748;P38936;O96017;O14641;P17676;Q96ST3;P19338;Q9UHC7;P29590;Q05655;O43524;Q09472;P04731;Q12888;P10415;Q15796;Q86TM6;Q86Z02;P45481;Q9BUJ2;P61964;O15169;Q9UBL3;Q9UER7;Q96PM5;P49841;Q8N2W9;P63104;Q9NPI1;Q14191;P17844;P38646;Q9H2X6,"R-HSA-114352;R-HSA-508163"
R-HSA-75035,"Chk1/Chk2(Cds1) mediated inactivation of Cyclin B:Cdk1 complex",0,13,1,38,0.0011831088460138332,0.32191588938041005,0.7512286827099222,1,4,3.7625811306556296E-4,9606,Homo sapiens,"","",P04637,O70445;Q13547;Q15648;Q14999;P61978;O60285;P09874;Q96EB6;P04183;O14503;Q00987;P63279;P16885;P38398;Q15291;P22736;Q8NHY2;P53350;Q9P0U4;Q96CJ1;Q05397;Q9Y618;Q9Y3T9;Q8TAQ5;Q9UPR3;P0CG48;O75925;O75928;Q16666;P04637;Q8N726;Q93009;Q92793;Q92993;P04792;Q8N9N5;P35232;Q8WUF5;Q923E4;Q13526;P31947;P06748;P38936;O96017;O14641;P17676;Q96ST3;P19338;Q9UHC7;P29590;Q05655;O43524;Q09472;P04731;Q12888;P10415;Q15796;Q86TM6;Q86Z02;P45481;Q9BUJ2;P61964;O15169;Q9UBL3;Q9UER7;Q96PM5;P49841;Q8N2W9;P63104;Q9NPI1;Q14191;P17844;P38646;Q9H2X6,"R-HSA-75809"
R-HSA-1250347,"SHC1 events in ERBB4 signaling",0,16,1,30,0.0014561339643247178,0.3278850151639876,0.7512286827099222,1,4,3.7625811306556296E-4,9606,Homo sapiens,"","",P05067,P01100;P04578;O75509;P01137;P10636;P78352;Q99683;P29353;P08138;P04156;P27797;P05067;O14879;P46933;P21359;Q02410;P02647;P30101;O00213,"R-HSA-1250357"
R-HSA-5578775,"Ion homeostasis",1,54,1,80,0.004914452129595923,0.33093820666269813,0.7512286827099222,3,15,0.0014109679239958611,9606,Homo sapiens,"P29475","P29475",P29476,P23634;P62157,"R-HSA-5617182;R-HSA-5617179;R-HSA-5617178"
R-HSA-3134963,"DEx/H-box helicases activate type I IFN and inflammatory cytokines production ",1,13,0,35,0.0011831088460138332,0.3338019725977983,0.7512286827099222,1,5,4.703226413319537E-4,9606,Homo sapiens,"P05067","P05067",,,"R-HSA-168166"
R-HSA-176417,"Phosphorylation of Emi1",0,6,1,41,5.460502366217692E-4,0.33966721431832414,0.7512286827099222,1,2,1.8812905653278148E-4,9606,Homo sapiens,"","",P04637,O70445;Q13547;Q15648;Q14999;P61978;O60285;P09874;Q96EB6;P04183;O14503;Q00987;P63279;P16885;P38398;Q15291;P22736;Q8NHY2;P53350;Q9P0U4;Q96CJ1;Q05397;Q9Y618;Q9Y3T9;Q8TAQ5;Q9UPR3;P0CG48;O75925;O75928;Q16666;P04637;Q8N726;Q93009;Q92793;Q92993;P04792;Q8N9N5;P35232;Q8WUF5;Q923E4;Q13526;P31947;P06748;P38936;O96017;O14641;P17676;Q96ST3;P19338;Q9UHC7;P29590;Q05655;O43524;Q09472;P04731;Q12888;P10415;Q15796;Q86TM6;Q86Z02;P45481;Q9BUJ2;P61964;O15169;Q9UBL3;Q9UER7;Q96PM5;P49841;Q8N2W9;P63104;Q9NPI1;Q14191;P17844;P38646;Q9H2X6,"R-HSA-174174"
R-HSA-2980767,"Activation of NIMA Kinases NEK9, NEK6, NEK7",0,7,1,41,6.370586093920641E-4,0.33966721431832414,0.7512286827099222,1,4,3.7625811306556296E-4,9606,Homo sapiens,"","",P04637,O70445;Q13547;Q15648;Q14999;P61978;O60285;P09874;Q96EB6;P04183;O14503;Q00987;P63279;P16885;P38398;Q15291;P22736;Q8NHY2;P53350;Q9P0U4;Q96CJ1;Q05397;Q9Y618;Q9Y3T9;Q8TAQ5;Q9UPR3;P0CG48;O75925;O75928;Q16666;P04637;Q8N726;Q93009;Q92793;Q92993;P04792;Q8N9N5;P35232;Q8WUF5;Q923E4;Q13526;P31947;P06748;P38936;O96017;O14641;P17676;Q96ST3;P19338;Q9UHC7;P29590;Q05655;O43524;Q09472;P04731;Q12888;P10415;Q15796;Q86TM6;Q86Z02;P45481;Q9BUJ2;P61964;O15169;Q9UBL3;Q9UER7;Q96PM5;P49841;Q8N2W9;P63104;Q9NPI1;Q14191;P17844;P38646;Q9H2X6,"R-HSA-2984226"
R-HSA-450520,"HuR (ELAVL1) binds and stabilizes mRNA",0,8,1,40,7.280669821623589E-4,0.33966721431832414,0.7512286827099222,1,7,6.584516978647352E-4,9606,Homo sapiens,"","",P04637,O70445;Q13547;Q15648;Q14999;P61978;O60285;P09874;Q96EB6;P04183;O14503;Q00987;P63279;P16885;P38398;Q15291;P22736;Q8NHY2;P53350;Q9P0U4;Q96CJ1;Q05397;Q9Y618;Q9Y3T9;Q8TAQ5;Q9UPR3;P0CG48;O75925;O75928;Q16666;P04637;Q8N726;Q93009;Q92793;Q92993;P04792;Q8N9N5;P35232;Q8WUF5;Q923E4;Q13526;P31947;P06748;P38936;O96017;O14641;P17676;Q96ST3;P19338;Q9UHC7;P29590;Q05655;O43524;Q09472;P04731;Q12888;P10415;Q15796;Q86TM6;Q86Z02;P45481;Q9BUJ2;P61964;O15169;Q9UBL3;Q9UER7;Q96PM5;P49841;Q8N2W9;P63104;Q9NPI1;Q14191;P17844;P38646;Q9H2X6,"R-HSA-450533"
R-HSA-68881,"Mitotic Metaphase/Anaphase Transition",0,2,1,46,1.8201674554058973E-4,0.3454811890633632,0.7512286827099222,1,1,9.406452826639074E-5,9606,Homo sapiens,"","",P04637,O70445;Q13547;Q15648;Q14999;P61978;O60285;P09874;Q96EB6;P04183;O14503;Q00987;P63279;P16885;P38398;Q15291;P22736;Q8NHY2;P53350;Q9P0U4;Q96CJ1;Q05397;Q9Y618;Q9Y3T9;Q8TAQ5;Q9UPR3;P0CG48;O75925;O75928;Q16666;P04637;Q8N726;Q93009;Q92793;Q92993;P04792;Q8N9N5;P35232;Q8WUF5;Q923E4;Q13526;P31947;P06748;P38936;O96017;O14641;P17676;Q96ST3;P19338;Q9UHC7;P29590;Q05655;O43524;Q09472;P04731;Q12888;P10415;Q15796;Q86TM6;Q86Z02;P45481;Q9BUJ2;P61964;O15169;Q9UBL3;Q9UER7;Q96PM5;P49841;Q8N2W9;P63104;Q9NPI1;Q14191;P17844;P38646;Q9H2X6,"R-HSA-163010"
R-HSA-69560,"Transcriptional activation of p53 responsive genes  ",1,4,1,45,3.6403349108117945E-4,0.3454811890633632,0.7512286827099222,4,5,4.703226413319537E-4,9606,Homo sapiens,"P04637","P04637",P04637,O70445;Q13547;Q15648;Q14999;P61978;O60285;P09874;Q96EB6;P04183;O14503;Q00987;P63279;P16885;P38398;Q15291;P22736;Q8NHY2;P53350;Q9P0U4;Q96CJ1;Q05397;Q9Y618;Q9Y3T9;Q8TAQ5;Q9UPR3;P0CG48;O75925;O75928;Q16666;P04637;Q8N726;Q93009;Q92793;Q92993;P04792;Q8N9N5;P35232;Q8WUF5;Q923E4;Q13526;P31947;P06748;P38936;O96017;O14641;P17676;Q96ST3;P19338;Q9UHC7;P29590;Q05655;O43524;Q09472;P04731;Q12888;P10415;Q15796;Q86TM6;Q86Z02;P45481;Q9BUJ2;P61964;O15169;Q9UBL3;Q9UER7;Q96PM5;P49841;Q8N2W9;P63104;Q9NPI1;Q14191;P17844;P38646;Q9H2X6,"R-HSA-6803719;R-HSA-6803411;R-HSA-6803388;R-HSA-6803801"
R-HSA-69895,"Transcriptional  activation of  cell cycle inhibitor p21 ",1,4,1,45,3.6403349108117945E-4,0.3454811890633632,0.7512286827099222,4,5,4.703226413319537E-4,9606,Homo sapiens,"P04637","P04637",P04637,O70445;Q13547;Q15648;Q14999;P61978;O60285;P09874;Q96EB6;P04183;O14503;Q00987;P63279;P16885;P38398;Q15291;P22736;Q8NHY2;P53350;Q9P0U4;Q96CJ1;Q05397;Q9Y618;Q9Y3T9;Q8TAQ5;Q9UPR3;P0CG48;O75925;O75928;Q16666;P04637;Q8N726;Q93009;Q92793;Q92993;P04792;Q8N9N5;P35232;Q8WUF5;Q923E4;Q13526;P31947;P06748;P38936;O96017;O14641;P17676;Q96ST3;P19338;Q9UHC7;P29590;Q05655;O43524;Q09472;P04731;Q12888;P10415;Q15796;Q86TM6;Q86Z02;P45481;Q9BUJ2;P61964;O15169;Q9UBL3;Q9UER7;Q96PM5;P49841;Q8N2W9;P63104;Q9NPI1;Q14191;P17844;P38646;Q9H2X6,"R-HSA-6803719;R-HSA-6803411;R-HSA-6803388;R-HSA-6803801"
R-HSA-5362517,"Signaling by Retinoic Acid",1,43,0,6,0.003913360029122679,0.35124434170540486,0.7512286827099222,1,21,0.0019753550935942056,9606,Homo sapiens,"P42330","P42330",,,"R-HSA-5615668"
R-HSA-8939246,"RUNX1 regulates transcription of genes involved in differentiation of myeloid cells",0,7,1,43,6.370586093920641E-4,0.35695711328465907,0.7512286827099222,1,7,6.584516978647352E-4,9606,Homo sapiens,"","",P04637,O70445;Q13547;Q15648;Q14999;P61978;O60285;P09874;Q96EB6;P04183;O14503;Q00987;P63279;P16885;P38398;Q15291;P22736;Q8NHY2;P53350;Q9P0U4;Q96CJ1;Q05397;Q9Y618;Q9Y3T9;Q8TAQ5;Q9UPR3;P0CG48;O75925;O75928;Q16666;P04637;Q8N726;Q93009;Q92793;Q92993;P04792;Q8N9N5;P35232;Q8WUF5;Q923E4;Q13526;P31947;P06748;P38936;O96017;O14641;P17676;Q96ST3;P19338;Q9UHC7;P29590;Q05655;O43524;Q09472;P04731;Q12888;P10415;Q15796;Q86TM6;Q86Z02;P45481;Q9BUJ2;P61964;O15169;Q9UBL3;Q9UER7;Q96PM5;P49841;Q8N2W9;P63104;Q9NPI1;Q14191;P17844;P38646;Q9H2X6,"R-HSA-8938231"
R-HSA-3214847,"HATs acetylate histones",0,108,2,143,0.009828904259191846,0.35972516045030645,0.7512286827099222,4,15,0.0014109679239958611,9606,Homo sapiens,"","",O00327;P04637,O70445;Q13547;Q15648;Q14999;P61978;O60285;P09874;Q96EB6;P04183;O14503;Q00987;P63279;P16885;P38398;Q15291;O15516;P22736;Q8NHY2;P53350;Q9P0U4;Q96CJ1;Q05397;Q9Y618;Q9Y3T9;Q8TAQ5;Q9UPR3;P0CG48;O75925;O75928;Q16666;P04637;Q8N726;Q93009;Q92793;Q92993;P04792;O14977;Q8N9N5;P35232;Q8WUF5;Q923E4;Q13526;P31947;P06748;P38936;O96017;O14641;Q99743;P17676;Q96ST3;P19338;Q9UHC7;P29590;Q05655;O43524;Q09472;P04731;Q12888;P10415;Q15796;Q86TM6;Q86Z02;P45481;Q9BUJ2;P61964;O15169;Q9UBL3;Q9UER7;Q96PM5;P49841;Q8N2W9;P63104;Q9NPI1;Q14191;P17844;P38646;Q9H2X6,"R-HSA-5144542;R-HSA-3697008;R-HSA-3662335;R-HSA-3697920"
R-HSA-6802946,"Signaling by moderate kinase activity BRAF mutants",0,40,1,11,0.0036403349108117948,0.36261994104186634,0.7512286827099222,1,7,6.584516978647352E-4,9606,Homo sapiens,"","",P04637,O70445;Q13547;Q15648;Q14999;P61978;O60285;P09874;Q96EB6;P04183;O14503;Q00987;P63279;P16885;P38398;Q15291;P22736;Q8NHY2;P53350;Q9P0U4;Q96CJ1;Q05397;Q9Y618;Q9Y3T9;Q8TAQ5;Q9UPR3;P0CG48;O75925;O75928;Q16666;P04637;Q8N726;Q93009;Q92793;Q92993;P04792;Q8N9N5;P35232;Q8WUF5;Q923E4;Q13526;P31947;P06748;P38936;O96017;O14641;P17676;Q96ST3;P19338;Q9UHC7;P29590;Q05655;O43524;Q09472;P04731;Q12888;P10415;Q15796;Q86TM6;Q86Z02;P45481;Q9BUJ2;P61964;O15169;Q9UBL3;Q9UER7;Q96PM5;P49841;Q8N2W9;P63104;Q9NPI1;Q14191;P17844;P38646;Q9H2X6,"R-HSA-6802915"
R-HSA-6802955,"Paradoxical activation of RAF signaling by kinase inactive BRAF",0,40,1,11,0.0036403349108117948,0.36261994104186634,0.7512286827099222,1,7,6.584516978647352E-4,9606,Homo sapiens,"","",P04637,O70445;Q13547;Q15648;Q14999;P61978;O60285;P09874;Q96EB6;P04183;O14503;Q00987;P63279;P16885;P38398;Q15291;P22736;Q8NHY2;P53350;Q9P0U4;Q96CJ1;Q05397;Q9Y618;Q9Y3T9;Q8TAQ5;Q9UPR3;P0CG48;O75925;O75928;Q16666;P04637;Q8N726;Q93009;Q92793;Q92993;P04792;Q8N9N5;P35232;Q8WUF5;Q923E4;Q13526;P31947;P06748;P38936;O96017;O14641;P17676;Q96ST3;P19338;Q9UHC7;P29590;Q05655;O43524;Q09472;P04731;Q12888;P10415;Q15796;Q86TM6;Q86Z02;P45481;Q9BUJ2;P61964;O15169;Q9UBL3;Q9UER7;Q96PM5;P49841;Q8N2W9;P63104;Q9NPI1;Q14191;P17844;P38646;Q9H2X6,"R-HSA-6802937"
R-HSA-5683826,"Surfactant metabolism",1,30,0,23,0.002730251183108846,0.36261994104186634,0.7512286827099222,1,27,0.00253974226319255,9606,Homo sapiens,"Q9UGM3","Q9UGM3",,,"R-HSA-5687284"
R-HSA-1566948,"Elastic fibre formation",0,45,1,12,0.004095376774663269,0.3682332584507304,0.7512286827099222,1,17,0.0015990969805286426,9606,Homo sapiens,"","",O00555,Q8N2S1,"R-HSA-2395364"
R-HSA-399956,"CRMPs in Sema3A signaling",0,16,1,37,0.0014561339643247178,0.37379749525017303,0.7512286827099222,1,5,4.703226413319537E-4,9606,Homo sapiens,"","",P04637,O70445;Q13547;Q15648;Q14999;P61978;O60285;P09874;Q96EB6;P04183;O14503;Q00987;P63279;P16885;P38398;Q15291;P22736;Q8NHY2;P53350;Q9P0U4;Q96CJ1;Q05397;Q9Y618;Q9Y3T9;Q8TAQ5;Q9UPR3;P0CG48;O75925;O75928;Q16666;P04637;Q8N726;Q93009;Q92793;Q92993;P04792;Q8N9N5;P35232;Q8WUF5;Q923E4;Q13526;P31947;P06748;P38936;O96017;O14641;P17676;Q96ST3;P19338;Q9UHC7;P29590;Q05655;O43524;Q09472;P04731;Q12888;P10415;Q15796;Q86TM6;Q86Z02;P45481;Q9BUJ2;P61964;O15169;Q9UBL3;Q9UER7;Q96PM5;P49841;Q8N2W9;P63104;Q9NPI1;Q14191;P17844;P38646;Q9H2X6,"R-HSA-399951"
R-HSA-350054,"Notch-HLH transcription pathway",0,13,1,46,0.0011831088460138332,0.37931307747625775,0.7512286827099222,1,1,9.406452826639074E-5,9606,Homo sapiens,"","",P04637,O70445;Q13547;Q15648;Q14999;P61978;O60285;P09874;Q96EB6;P04183;O14503;Q00987;P63279;P16885;P38398;Q15291;P22736;Q8NHY2;P53350;Q9P0U4;Q96CJ1;Q05397;Q9Y618;Q9Y3T9;Q8TAQ5;Q9UPR3;P0CG48;O75925;O75928;Q16666;P04637;Q8N726;Q93009;Q92793;Q92993;P04792;Q8N9N5;P35232;Q8WUF5;Q923E4;Q13526;P31947;P06748;P38936;O96017;O14641;P17676;Q96ST3;P19338;Q9UHC7;P29590;Q05655;O43524;Q09472;P04731;Q12888;P10415;Q15796;Q86TM6;Q86Z02;P45481;Q9BUJ2;P61964;O15169;Q9UBL3;Q9UER7;Q96PM5;P49841;Q8N2W9;P63104;Q9NPI1;Q14191;P17844;P38646;Q9H2X6,"R-HSA-212356"
R-HSA-162658,"Golgi Cisternae Pericentriolar Stack Reorganization",0,14,1,41,0.0012741172187841281,0.3847804274938992,0.7512286827099222,1,6,5.643871695983444E-4,9606,Homo sapiens,"","",P04637,O70445;Q13547;Q15648;Q14999;P61978;O60285;P09874;Q96EB6;P04183;O14503;Q00987;P63279;P16885;P38398;Q15291;P22736;Q8NHY2;P53350;Q9P0U4;Q96CJ1;Q05397;Q9Y618;Q9Y3T9;Q8TAQ5;Q9UPR3;P0CG48;O75925;O75928;Q16666;P04637;Q8N726;Q93009;Q92793;Q92993;P04792;Q8N9N5;P35232;Q8WUF5;Q923E4;Q13526;P31947;P06748;P38936;O96017;O14641;P17676;Q96ST3;P19338;Q9UHC7;P29590;Q05655;O43524;Q09472;P04731;Q12888;P10415;Q15796;Q86TM6;Q86Z02;P45481;Q9BUJ2;P61964;O15169;Q9UBL3;Q9UER7;Q96PM5;P49841;Q8N2W9;P63104;Q9NPI1;Q14191;P17844;P38646;Q9H2X6,"R-HSA-2172194"
R-HSA-8849932,"Synaptic adhesion-like molecules",0,21,1,39,0.001911175828176192,0.39019996402820767,0.7512286827099222,1,8,7.525162261311259E-4,9606,Homo sapiens,"","",P05067,P01100;P04578;O75509;P01137;P10636;P78352;Q99683;P29353;P08138;P04156;P27797;P05067;O14879;P46933;P21359;Q02410;P02647;P30101;O00213,"R-HSA-8849878"
R-HSA-350562,"Regulation of ornithine decarboxylase (ODC)",0,51,1,8,0.004641427011285038,0.3955721021956642,0.7512286827099222,1,4,3.7625811306556296E-4,9606,Homo sapiens,"","",O00327,O14977;O15516;Q99743,"R-HSA-350600"
R-HSA-1250196,"SHC1 events in ERBB2 signaling",0,27,1,35,0.0024572260647979616,0.3955721021956642,0.7512286827099222,1,6,5.643871695983444E-4,9606,Homo sapiens,"","",P05067,P01100;P04578;O75509;P01137;P10636;P78352;Q99683;P29353;P08138;P04156;P27797;P05067;O14879;P46933;P21359;Q02410;P02647;P30101;O00213,"R-HSA-1963578"
R-HSA-193775,"Synthesis of bile acids and bile salts via 24-hydroxycholesterol",1,14,0,43,0.0012741172187841281,0.3955721021956642,0.7512286827099222,2,20,0.0018812905653278148,9606,Homo sapiens,"P42330","P42330",,,"R-HSA-193781;R-HSA-193758"
R-HSA-8941855,"RUNX3 regulates CDKN1A transcription",1,7,1,52,6.370586093920641E-4,0.4008972535349721,0.7512286827099222,3,6,5.643871695983444E-4,9606,Homo sapiens,"P04637","P04637",P04637,O70445;Q13547;Q15648;Q14999;P61978;O60285;P09874;Q96EB6;P04183;O14503;Q00987;P63279;P16885;P38398;Q15291;P22736;Q8NHY2;P53350;Q9P0U4;Q96CJ1;Q05397;Q9Y618;Q9Y3T9;Q8TAQ5;Q9UPR3;P0CG48;O75925;O75928;Q16666;P04637;Q8N726;Q93009;Q92793;Q92993;P04792;Q8N9N5;P35232;Q8WUF5;Q923E4;Q13526;P31947;P06748;P38936;O96017;O14641;P17676;Q96ST3;P19338;Q9UHC7;P29590;Q05655;O43524;Q09472;P04731;Q12888;P10415;Q15796;Q86TM6;Q86Z02;P45481;Q9BUJ2;P61964;O15169;Q9UBL3;Q9UER7;Q96PM5;P49841;Q8N2W9;P63104;Q9NPI1;Q14191;P17844;P38646;Q9H2X6,"R-HSA-8878130;R-HSA-8952128;R-HSA-8878186"
R-HSA-193807,"Synthesis of bile acids and bile salts via 27-hydroxycholesterol",1,15,0,43,0.001365125591554423,0.4008972535349721,0.7512286827099222,2,8,7.525162261311259E-4,9606,Homo sapiens,"P42330","P42330",,,"R-HSA-193841;R-HSA-193800"
R-HSA-975634,"Retinoid metabolism and transport",1,44,0,17,0.004004368401892974,0.4008972535349721,0.7512286827099222,1,26,0.0024456777349261593,9606,Homo sapiens,"P42330","P42330",,,"R-HSA-2855252"
R-HSA-203641,"NOSTRIN mediated eNOS trafficking",0,5,1,55,4.5504186385147434E-4,0.40617582603770397,0.7512286827099222,1,4,3.7625811306556296E-4,9606,Homo sapiens,"","",Q9UQB8,P63000;P00533;O00401;Q9UQB8,"R-HSA-203565"
R-HSA-6803207,"TP53 Regulates Transcription of Caspase Activators and Caspases",1,12,0,54,0.0010921004732435385,0.41140822417859535,0.7512286827099222,12,17,0.0015990969805286426,9606,Homo sapiens,"P04637","P04637",,,"R-HSA-6801415;R-HSA-6800279;R-HSA-6791349;R-HSA-6791348;R-HSA-6798082;R-HSA-6798081;R-HSA-6798129;R-HSA-6798126;R-HSA-6800396;R-HSA-6801355;R-HSA-6798139;R-HSA-6798138"
R-HSA-176412,"Phosphorylation of the APC/C",0,19,1,41,0.0017291590826356024,0.41140822417859535,0.7512286827099222,1,2,1.8812905653278148E-4,9606,Homo sapiens,"","",P04637,O70445;Q13547;Q15648;Q14999;P61978;O60285;P09874;Q96EB6;P04183;O14503;Q00987;P63279;P16885;P38398;Q15291;P22736;Q8NHY2;P53350;Q9P0U4;Q96CJ1;Q05397;Q9Y618;Q9Y3T9;Q8TAQ5;Q9UPR3;P0CG48;O75925;O75928;Q16666;P04637;Q8N726;Q93009;Q92793;Q92993;P04792;Q8N9N5;P35232;Q8WUF5;Q923E4;Q13526;P31947;P06748;P38936;O96017;O14641;P17676;Q96ST3;P19338;Q9UHC7;P29590;Q05655;O43524;Q09472;P04731;Q12888;P10415;Q15796;Q86TM6;Q86Z02;P45481;Q9BUJ2;P61964;O15169;Q9UBL3;Q9UER7;Q96PM5;P49841;Q8N2W9;P63104;Q9NPI1;Q14191;P17844;P38646;Q9H2X6,"R-HSA-174119"
R-HSA-8869496,"TFAP2A acts as a transcriptional repressor during retinoic acid induced cell differentiation",0,5,1,56,4.5504186385147434E-4,0.41140822417859535,0.7512286827099222,1,7,6.584516978647352E-4,9606,Homo sapiens,"","",P04637,O70445;Q13547;Q15648;Q14999;P61978;O60285;P09874;Q96EB6;P04183;O14503;Q00987;P63279;P16885;P38398;Q15291;P22736;Q8NHY2;P53350;Q9P0U4;Q96CJ1;Q05397;Q9Y618;Q9Y3T9;Q8TAQ5;Q9UPR3;P0CG48;O75925;O75928;Q16666;P04637;Q8N726;Q93009;Q92793;Q92993;P04792;Q8N9N5;P35232;Q8WUF5;Q923E4;Q13526;P31947;P06748;P38936;O96017;O14641;P17676;Q96ST3;P19338;Q9UHC7;P29590;Q05655;O43524;Q09472;P04731;Q12888;P10415;Q15796;Q86TM6;Q86Z02;P45481;Q9BUJ2;P61964;O15169;Q9UBL3;Q9UER7;Q96PM5;P49841;Q8N2W9;P63104;Q9NPI1;Q14191;P17844;P38646;Q9H2X6,"R-HSA-8869568"
R-HSA-6802949,"Signaling by RAS mutants",0,50,1,11,0.004550418638514743,0.416594848945673,0.7512286827099222,1,8,7.525162261311259E-4,9606,Homo sapiens,"","",P04637,O70445;Q13547;Q15648;Q14999;P61978;O60285;P09874;Q96EB6;P04183;O14503;Q00987;P63279;P16885;P38398;Q15291;P22736;Q8NHY2;P53350;Q9P0U4;Q96CJ1;Q05397;Q9Y618;Q9Y3T9;Q8TAQ5;Q9UPR3;P0CG48;O75925;O75928;Q16666;P04637;Q8N726;Q93009;Q92793;Q92993;P04792;Q8N9N5;P35232;Q8WUF5;Q923E4;Q13526;P31947;P06748;P38936;O96017;O14641;P17676;Q96ST3;P19338;Q9UHC7;P29590;Q05655;O43524;Q09472;P04731;Q12888;P10415;Q15796;Q86TM6;Q86Z02;P45481;Q9BUJ2;P61964;O15169;Q9UBL3;Q9UER7;Q96PM5;P49841;Q8N2W9;P63104;Q9NPI1;Q14191;P17844;P38646;Q9H2X6,"R-HSA-6802908"
R-HSA-8931987,"RUNX1 regulates estrogen receptor mediated transcription",0,6,1,57,5.460502366217692E-4,0.4217360978700734,0.7512286827099222,1,8,7.525162261311259E-4,9606,Homo sapiens,"","",P04637,O70445;Q13547;Q15648;Q14999;P61978;O60285;P09874;Q96EB6;P04183;O14503;Q00987;P63279;P16885;P38398;Q15291;P22736;Q8NHY2;P53350;Q9P0U4;Q96CJ1;Q05397;Q9Y618;Q9Y3T9;Q8TAQ5;Q9UPR3;P0CG48;O75925;O75928;Q16666;P04637;Q8N726;Q93009;Q92793;Q92993;P04792;Q8N9N5;P35232;Q8WUF5;Q923E4;Q13526;P31947;P06748;P38936;O96017;O14641;P17676;Q96ST3;P19338;Q9UHC7;P29590;Q05655;O43524;Q09472;P04731;Q12888;P10415;Q15796;Q86TM6;Q86Z02;P45481;Q9BUJ2;P61964;O15169;Q9UBL3;Q9UER7;Q96PM5;P49841;Q8N2W9;P63104;Q9NPI1;Q14191;P17844;P38646;Q9H2X6,"R-HSA-8932076"
R-HSA-8964043,"Plasma lipoprotein clearance",0,33,1,39,0.003003276301419731,0.43188404120830326,0.7512286827099222,1,34,0.003198193961057285,9606,Homo sapiens,"","",P05067,P01100;P04578;O75509;P01137;P10636;P78352;Q99683;P29353;P08138;P04156;P27797;P05067;O14879;P46933;P21359;Q02410;P02647;P30101;O00213,"R-HSA-264848"
R-HSA-163685,"Integration of energy metabolism",2,111,0,61,0.01010192937750273,0.43375002633671733,0.7512286827099222,2,65,0.006114194337315399,9606,Homo sapiens,"P97445;P11166;O00555","P11166;O00555",,,"R-HSA-265645;R-HSA-499981"
R-HSA-937042,"IRAK2 mediated activation of TAK1 complex",0,10,1,61,9.100837277029487E-4,0.43689151366499457,0.7512286827099222,1,5,4.703226413319537E-4,9606,Homo sapiens,"","",Q8IWQ3,Q9Y4K3,"R-HSA-936963"
R-HSA-5625900,"RHO GTPases activate CIT",0,20,1,47,0.0018201674554058974,0.4467753801668223,0.7512286827099222,1,6,5.643871695983444E-4,9606,Homo sapiens,"","",P05067,P01100;P04578;O75509;P01137;P10636;P78352;Q99683;P29353;P08138;P04156;P27797;P05067;O14879;P46933;P21359;Q02410;P02647;P30101;O00213,"R-HSA-5671993"
R-HSA-5658442,"Regulation of RAS by GAPs",0,68,1,2,0.006188569348380051,0.4612791450946271,0.7512286827099222,1,5,4.703226413319537E-4,9606,Homo sapiens,"","",P05067,P01100;P04578;O75509;P01137;P10636;P78352;Q99683;P29353;P08138;P04156;P27797;P05067;O14879;P46933;P21359;Q02410;P02647;P30101;O00213,"R-HSA-5658438"
R-HSA-5467340,"AXIN missense mutants destabilize the destruction complex",0,14,1,61,0.0012741172187841281,0.46602934439738597,0.7512286827099222,1,1,9.406452826639074E-5,9606,Homo sapiens,"","",P04637,O70445;Q13547;Q15648;Q14999;P61978;O60285;P09874;Q96EB6;P04183;O14503;Q00987;P63279;P16885;P38398;Q15291;P22736;Q8NHY2;P53350;Q9P0U4;Q96CJ1;Q05397;Q9Y618;Q9Y3T9;Q8TAQ5;Q9UPR3;P0CG48;O75925;O75928;Q16666;P04637;Q8N726;Q93009;Q92793;Q92993;P04792;Q8N9N5;P35232;Q8WUF5;Q923E4;Q13526;P31947;P06748;P38936;O96017;O14641;P17676;Q96ST3;P19338;Q9UHC7;P29590;Q05655;O43524;Q09472;P04731;Q12888;P10415;Q15796;Q86TM6;Q86Z02;P45481;Q9BUJ2;P61964;O15169;Q9UBL3;Q9UER7;Q96PM5;P49841;Q8N2W9;P63104;Q9NPI1;Q14191;P17844;P38646;Q9H2X6,"R-HSA-4839734"
